id,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Playing Time,Playing Time,Playing Time,Playing Time,Playing Time,Starts,Starts,Starts,Subs,Subs,Subs,Team Success,Team Success,Team Success,Team Success,Team Success,Team Success,Team Success (xG),Team Success (xG),Team Success (xG),Team Success (xG),Team Success (xG),Unnamed: 29_level_0,Unnamed: league,Unnamed: season
f8fcd2a5,122,Jonny Evans,NIR,DF,Manchester Utd,36-238,1988,1,10,10,5.6,0.1,0,,0,1,10,1,3.0,1,0,1,9.0,9.53,0.7,0.1,0.7,6.15,5.8,Matches,ENG-EPL,24-25
ae4fc6a4,123,Eberechi Eze,ENG,MF,Crystal Palace,26-060,1998,2,180,90,100.0,2.0,2,90,2,0,,0,0.0,1,4,-3,-1.5,,2.5,2.9,-0.4,-0.22,,Matches,ENG-EPL,24-25
9328b835,124,Łukasz Fabiański,POL,GK,West Ham,39-132,1985,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches,ENG-EPL,24-25
9c221d14,125,Wout Faes,BEL,DF,Leicester City,26-147,1998,2,180,90,100.0,2.0,2,90,2,0,,0,0.5,2,3,-1,-0.5,,1.6,2.9,-1.3,-0.64,,Matches,ENG-EPL,24-25
bceda5ff,126,Abdul Fatawu Issahaku,GHA,"FW,MF",Leicester City,20-173,2004,2,180,90,100.0,2.0,2,90,2,0,,0,0.5,2,3,-1,-0.5,,1.6,2.9,-1.3,-0.64,,Matches,ENG-EPL,24-25
8aafd64f,127,João Félix,POR,"MF,FW",Chelsea,24-292,1999,1,23,23,12.8,0.3,0,,0,1,23,0,3.0,1,0,1,3.91,3.34,0.4,0.2,0.3,1.03,1.26,Matches,ENG-EPL,24-25
507c7bdf,128,Bruno Fernandes,POR,"FW,MF",Manchester Utd,29-355,1994,2,168,84,93.3,1.9,2,84,1,0,,0,1.5,2,1,1,0.54,8.04,3.8,1.9,1.8,0.98,4.66,Matches,ENG-EPL,24-25
ef491564,129,Mateus Fernandes,POR,"MF,DF",Southampton,20-049,2004,1,15,15,8.3,0.2,0,,0,1,15,0,0.0,0,0,0,0.0,1.09,0.0,0.2,-0.2,-1.09,-0.86,Matches,ENG-EPL,24-25
5ff4ab71,130,Enzo Fernández,ARG,MF,Chelsea,23-224,2001,2,180,90,100.0,2.0,2,90,2,0,,0,1.5,6,4,2,1.0,,2.6,2.7,-0.1,-0.07,,Matches,ENG-EPL,24-25
a92ab7be,131,Mark Flekken,NED,GK,Brentford,31-076,1993,2,180,90,100.0,2.0,2,90,2,0,,0,1.5,2,3,-1,-0.5,,1.9,3.7,-1.8,-0.88,,Matches,ENG-EPL,24-25
ed1e53f3,132,Phil Foden,ENG,FW,Manchester City,24-092,2000,1,45,45,25.0,0.5,0,,0,1,45,0,3.0,1,0,1,2.0,-0.67,0.2,0.7,-0.4,-0.87,-3.08,Matches,ENG-EPL,24-25
132a82f1,133,Wesley Fofana,FRA,DF,Chelsea,23-255,2000,2,180,90,100.0,2.0,2,90,2,0,,0,1.5,6,4,2,1.0,,2.6,2.7,-0.1,-0.07,,Matches,ENG-EPL,24-25
c3e39f12,134,Fraser Forster,ENG,GK,Tottenham,36-164,1988,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches,ENG-EPL,24-25
4f16405e,135,Niclas Füllkrug,GER,FW,West Ham,31-201,1993,2,46,23,25.6,0.5,0,,0,2,23,0,1.5,2,1,1,1.96,1.96,1.5,0.8,0.6,1.25,1.46,Matches,ENG-EPL,24-25
1971591f,136,Cody Gakpo,NED,FW,Liverpool,25-113,1999,2,31,16,17.2,0.3,0,,0,2,16,0,3.0,0,0,0,0.0,-2.42,0.5,0.0,0.5,1.42,-0.87,Matches,ENG-EPL,24-25
72c812f3,137,Idrissa Gana Gueye,SEN,MF,Everton,34-337,1989,2,179,90,99.4,2.0,2,90,1,0,,0,0.0,0,7,-7,-3.52,-3.52,1.4,3.8,-2.4,-1.22,-1.22,Matches,ENG-EPL,24-25
7aa8adfe,138,Alejandro Garnacho,ARG,FW,Manchester Utd,20-058,2004,2,56,28,31.1,0.6,0,,0,2,28,0,1.5,1,1,0,0.0,0.0,1.8,1.0,0.8,1.27,0.88,Matches,ENG-EPL,24-25
5600c774,139,Joe Gauci,AUS,GK,Aston Villa,24-055,2000,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches,ENG-EPL,24-25
32f60ed8,140,Morgan Gibbs-White,ENG,MF,Nott'ham Forest,24-214,2000,2,179,90,99.4,2.0,2,90,1,0,,0,2.0,2,1,1,0.5,0.5,3.6,1.3,2.2,1.11,1.11,Matches,ENG-EPL,24-25
df10e27c,141,Billy Gilmour,SCO,MF,Brighton,23-078,2001,2,98,49,54.4,1.1,1,89,0,1,9,0,3.0,2,1,1,0.92,-2.37,1.6,1.3,0.2,0.22,-1.31,Matches,ENG-EPL,24-25
8b57ad2c,142,João Gomes,BRA,MF,Wolves,23-198,2001,2,173,87,96.1,1.9,2,87,1,0,,0,0.0,2,8,-6,-3.12,-3.12,2.3,2.9,-0.6,-0.31,-2.2,Matches,ENG-EPL,24-25
8dcf77c0,143,Rodrigo Gomes,POR,"FW,MF",Wolves,21-052,2003,2,97,49,53.9,1.1,1,74,0,1,23,0,0.0,0,3,-3,-2.78,0.47,0.5,1.6,-1.1,-1.04,-1.76,Matches,ENG-EPL,24-25
f0caab96,144,Toti Gomes,POR,DF,Wolves,25-225,1999,2,180,90,100.0,2.0,2,90,2,0,,0,0.0,2,8,-6,-3.0,,2.4,2.9,-0.4,-0.22,,Matches,ENG-EPL,24-25
7a11550b,145,Joe Gomez,ENG,DF,Liverpool,27-097,1997,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches,ENG-EPL,24-25
2bd83368,146,Anthony Gordon,ENG,FW,Newcastle Utd,23-186,2001,2,157,79,87.2,1.7,2,79,0,0,,0,2.0,2,1,1,0.57,0.57,1.9,3.5,-1.6,-0.92,1.01,Matches,ENG-EPL,24-25
b8e740fb,147,Ryan Gravenberch,NED,MF,Liverpool,22-104,2002,2,179,90,99.4,2.0,2,90,1,0,,0,3.0,4,0,4,2.01,2.01,5.1,0.8,4.3,2.16,2.16,Matches,ENG-EPL,24-25
f58515f5,148,Archie Gray,ENG,MF,Tottenham,18-169,2006,2,31,16,17.2,0.3,0,,0,2,16,0,2.0,1,0,1,2.9,1.09,0.5,0.1,0.4,1.01,0.26,Matches,ENG-EPL,24-25
b0b4fd3e,149,Jack Grealish,ENG,FW,Manchester City,28-353,1995,1,20,20,11.1,0.2,0,,0,1,20,1,3.0,1,0,1,4.5,2.25,0.1,0.0,0.1,0.66,-0.87,Matches,ENG-EPL,24-25
1f169636,150,Jacob Greaves,ENG,DF,Ipswich Town,23-351,2000,2,180,90,100.0,2.0,2,90,2,0,,0,0.0,1,6,-5,-2.5,,0.7,5.9,-5.2,-2.58,,Matches,ENG-EPL,24-25
e6bc67d7,151,Gonçalo Guedes,POR,"FW,MF",Wolves,27-273,1996,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches,ENG-EPL,24-25
d0706b27,152,Marc Guéhi,ENG,DF,Crystal Palace,24-046,2000,2,180,90,100.0,2.0,2,90,2,0,,0,0.0,1,4,-3,-1.5,,2.5,2.9,-0.4,-0.22,,Matches,ENG-EPL,24-25
82518f62,153,Bruno Guimarães,BRA,MF,Newcastle Utd,26-286,1997,2,180,90,100.0,2.0,2,90,2,0,,0,2.0,2,1,1,0.5,,1.9,4.0,-2.1,-1.05,,Matches,ENG-EPL,24-25
d3d774cc,154,Marc Guiu,ESP,FW,Chelsea,18-237,2006,1,24,24,13.3,0.3,0,,0,1,24,1,0.0,0,1,-1,-3.75,-5.48,0.1,0.1,0.0,-0.07,0.0,Matches,ENG-EPL,24-25
819b3158,155,İlkay Gündoğan,GER,MF,Manchester City,33-309,1990,1,20,20,11.1,0.2,0,,0,1,20,0,3.0,1,0,1,4.5,2.25,0.1,0.0,0.1,0.66,-0.87,Matches,ENG-EPL,24-25
d56b9520,156,Malo Gusto,FRA,DF,Chelsea,21-101,2003,2,180,90,100.0,2.0,2,90,2,0,,0,1.5,6,4,2,1.0,,2.6,2.7,-0.1,-0.07,,Matches,ENG-EPL,24-25
5ad50391,157,Joško Gvardiol,CRO,DF,Manchester City,22-218,2002,2,180,90,100.0,2.0,2,90,2,0,,0,3.0,6,1,5,2.5,,4.1,1.2,2.9,1.43,,Matches,ENG-EPL,24-25
1f44ac21,158,Erling Haaland,NOR,FW,Manchester City,24-038,2000,2,179,90,99.4,2.0,2,90,1,0,,0,3.0,6,1,5,2.51,2.51,4.1,1.2,2.9,1.44,1.44,Matches,ENG-EPL,24-25
da011f18,159,Lewis Hall,ENG,DF,Newcastle Utd,19-355,2004,2,91,46,50.6,1.0,1,69,0,1,22,0,2.0,2,0,2,1.98,2.99,1.5,1.6,-0.2,-0.16,1.8,Matches,ENG-EPL,24-25
8450467d,160,Ali Al Hamadi,IRQ,FW,Ipswich Town,22-180,2002,2,25,13,13.9,0.3,0,,0,2,13,0,0.0,0,1,-1,-3.6,-1.28,0.0,0.6,-0.6,-2.01,0.66,Matches,ENG-EPL,24-25
90e9ca3d,161,Marcus Harness,ENG,MF,Ipswich Town,28-186,1996,2,45,23,25.0,0.5,0,,0,2,23,0,0.0,0,2,-2,-4.0,-2.0,0.1,1.3,-1.2,-2.37,0.27,Matches,ENG-EPL,24-25
aa849a12,162,Jack Harrison,ENG,FW,Everton,27-282,1996,2,140,70,77.8,1.6,2,70,0,0,,0,0.0,0,4,-4,-2.57,4.18,1.3,3.0,-1.7,-1.08,0.59,Matches,ENG-EPL,24-25
47327321,163,Taylor Harwood-Bellis,ENG,DF,Southampton,22-211,2002,2,165,83,91.7,1.8,2,83,1,0,,0,0.0,0,2,-2,-1.09,-1.09,1.9,2.3,-0.4,-0.23,0.86,Matches,ENG-EPL,24-25
fed7cb61,164,Kai Havertz,GER,FW,Arsenal,25-078,1999,2,180,90,100.0,2.0,2,90,2,0,,0,3.0,4,0,4,2.0,,2.1,1.7,0.4,0.19,,Matches,ENG-EPL,24-25
4fd08daa,165,Jan Paul van Hecke,NED,DF,Brighton,24-081,2000,2,180,90,100.0,2.0,2,90,2,0,,0,3.0,5,1,4,2.0,,3.5,1.9,1.6,0.82,,Matches,ENG-EPL,24-25
169fd162,166,Hwang Hee-chan,KOR,"FW,MF",Wolves,28-215,1996,2,148,74,82.2,1.6,2,74,1,0,,0,0.0,2,6,-4,-2.43,3.19,2.3,2.1,0.1,0.08,1.72,Matches,ENG-EPL,24-25
e5a76dfe,167,Dean Henderson,ENG,GK,Crystal Palace,27-169,1997,2,180,90,100.0,2.0,2,90,2,0,,0,0.0,1,4,-3,-1.5,,2.5,2.9,-0.4,-0.22,,Matches,ENG-EPL,24-25
c924b17d,168,Mads Hermansen,DEN,GK,Leicester City,24-048,2000,2,180,90,100.0,2.0,2,90,2,0,,0,0.5,2,3,-1,-0.5,,1.6,2.9,-1.3,-0.64,,Matches,ENG-EPL,24-25
92e7e919,169,Son Heung-min,KOR,FW,Tottenham,32-051,1992,2,179,90,99.4,2.0,2,90,1,0,,0,2.0,5,1,4,2.01,2.01,3.4,1.9,1.5,0.74,-9.31,Matches,ENG-EPL,24-25
69942fb3,170,James Hill,ENG,DF,Bournemouth,22-231,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches,ENG-EPL,24-25
e98211e7,171,Jack Hinshelwood,ENG,DF,Brighton,19-139,2005,2,180,90,100.0,2.0,2,90,2,0,,0,3.0,5,1,4,2.0,,3.5,1.9,1.6,0.82,,Matches,ENG-EPL,24-25
d79a8c87,172,Rob Holding,ENG,DF,Crystal Palace,28-343,1995,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches,ENG-EPL,24-25
d0042ab9,173,Mason Holgate,ENG,"FW,DF",Everton,27-311,1996,1,6,6,3.3,0.1,0,,0,1,6,1,0.0,0,1,-1,-15.0,-11.9,0.0,0.1,-0.1,-1.02,0.2,Matches,ENG-EPL,24-25
15f3ec41,174,Callum Hudson-Odoi,ENG,FW,Nott'ham Forest,23-295,2000,2,161,81,89.4,1.8,2,81,0,0,,0,2.0,2,0,2,1.12,5.85,3.3,0.8,2.5,1.42,2.83,Matches,ENG-EPL,24-25
a0666d3e,175,Will Hughes,ENG,MF,Crystal Palace,29-133,1995,1,83,83,46.1,0.9,1,83,0,0,,0,0.0,1,2,-1,-1.08,0.77,0.6,1.6,-1.0,-1.07,-1.58,Matches,ENG-EPL,24-25
87278bce,176,Dean Huijsen,ESP,DF,Bournemouth,19-136,2005,1,90,90,50.0,1.0,1,90,1,0,,1,1.0,1,1,0,0.0,0.0,1.2,1.3,-0.1,-0.09,-0.69,Matches,ENG-EPL,24-25
bd9553e6,177,Omari Hutchinson,ENG,"FW,MF",Ipswich Town,20-303,2003,2,178,89,98.9,2.0,2,89,1,0,,0,0.0,1,6,-5,-2.53,-2.53,0.7,5.9,-5.2,-2.61,-2.61,Matches,ENG-EPL,24-25
a4e85758,178,Igor,BRA,DF,Brighton,26-203,1998,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches,ENG-EPL,24-25
07802f7f,179,Danny Ings,ENG,FW,West Ham,32-036,1992,1,6,6,3.3,0.1,0,,0,1,6,1,0.0,0,0,0,0.0,-0.52,0.9,0.1,0.8,12.53,12.79,Matches,ENG-EPL,24-25
84c5ceea,180,Tim Iroegbunam,ENG,MF,Everton,21-059,2003,2,180,90,100.0,2.0,2,90,2,0,,0,0.0,0,7,-7,-3.5,,1.4,3.8,-2.4,-1.22,,Matches,ENG-EPL,24-25
b1be9fc0,181,Andy Irving,SCO,MF,West Ham,24-107,2000,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches,ENG-EPL,24-25
8e92be30,182,Alexander Isak,SWE,FW,Newcastle Utd,24-342,1999,2,180,90,100.0,2.0,2,90,2,0,,0,2.0,2,1,1,0.5,,1.9,4.0,-2.1,-1.05,,Matches,ENG-EPL,24-25
6ca5ec4b,183,Alex Iwobi,NGA,FW,Fulham,28-117,1996,2,180,90,100.0,2.0,2,90,2,0,,0,1.5,2,2,0,0.0,,2.2,3.0,-0.8,-0.42,,Matches,ENG-EPL,24-25
9c36ed83,184,Nicolas Jackson,SEN,FW,Chelsea,23-069,2001,2,133,67,73.9,1.5,2,67,0,0,,0,1.5,5,3,2,1.35,1.35,2.1,2.5,-0.4,-0.26,-0.72,Matches,ENG-EPL,24-25
8449d35e,185,Vitaly Janelt,GER,MF,Brentford,26-110,1998,2,145,73,80.6,1.6,2,73,0,0,,0,1.5,1,3,-2,-1.24,-3.81,1.0,2.9,-1.9,-1.18,-1.57,Matches,ENG-EPL,24-25
03edb878,186,Daniel Jebbison,ENG,FW,Bournemouth,21-015,2003,2,28,14,15.6,0.3,0,,0,2,14,0,1.0,1,0,1,3.21,3.81,0.7,0.3,0.4,1.19,1.1,Matches,ENG-EPL,24-25
0f134faf,187,Mathias Jensen,DEN,MF,Brentford,28-240,1996,2,148,74,82.2,1.6,2,74,0,0,,0,1.5,2,2,0,0.0,2.81,1.9,2.5,-0.5,-0.32,3.13,Matches,ENG-EPL,24-25
b66315ae,188,Gabriel Jesus,BRA,FW,Arsenal,27-147,1997,1,6,6,3.3,0.1,0,,0,1,6,0,3.0,0,0,0,0.0,-2.07,0.0,0.1,-0.1,-2.2,-2.48,Matches,ENG-EPL,24-25
b561db50,189,Raúl Jiménez,MEX,FW,Fulham,33-115,1991,2,24,12,13.3,0.3,0,,0,2,12,0,1.5,0,1,-1,-3.75,-4.33,0.1,1.0,-1.0,-3.61,-3.68,Matches,ENG-EPL,24-25
e8832875,190,João Pedro,BRA,"MF,FW",Brighton,22-337,2001,2,171,86,95.0,1.9,2,86,1,0,,0,3.0,4,1,3,1.58,-8.42,3.4,1.9,1.6,0.83,0.15,Matches,ENG-EPL,24-25
c17bfb65,191,Joelinton,BRA,MF,Newcastle Utd,28-014,1996,2,180,90,100.0,2.0,2,90,2,0,,0,2.0,2,1,1,0.5,,1.9,4.0,-2.1,-1.05,,Matches,ENG-EPL,24-25
9319781b,192,Ben Johnson,ENG,"DF,FW",Ipswich Town,24-217,2000,2,124,62,68.9,1.4,1,90,1,1,34,0,0.0,1,6,-5,-3.63,-3.63,0.4,5.4,-5.0,-3.63,-3.38,Matches,ENG-EPL,24-25
0cd31129,193,Brennan Johnson,WAL,FW,Tottenham,23-097,2001,2,167,84,92.8,1.9,2,84,1,0,,0,2.0,5,1,4,2.16,2.16,3.3,1.9,1.5,0.8,0.06,Matches,ENG-EPL,24-25
9e5708be,194,Sam Johnstone,ENG,GK,Crystal Palace,31-156,1993,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches,ENG-EPL,24-25
4fb9c88f,195,Curtis Jones,ENG,MF,Liverpool,23-211,2001,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches,ENG-EPL,24-25
45db685d,196,Jorginho,ITA,MF,Arsenal,32-252,1991,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches,ENG-EPL,24-25
178ae8f8,197,Diogo Jota,POR,FW,Liverpool,27-268,1996,2,149,75,82.8,1.7,2,75,0,0,,0,3.0,4,0,4,2.42,2.42,4.6,0.8,3.8,2.29,0.87,Matches,ENG-EPL,24-25
570bb4b9,198,Hamed Junior Traorè,CIV,"FW,MF",Bournemouth,24-194,2000,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches,ENG-EPL,24-25
fb614c44,199,James Justin,ENG,DF,Leicester City,26-187,1998,2,180,90,100.0,2.0,2,90,2,0,,0,0.5,2,3,-1,-0.5,,1.6,2.9,-1.3,-0.64,,Matches,ENG-EPL,24-25
0107757e,200,Filip Jørgensen,DEN,GK,Chelsea,22-134,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches,ENG-EPL,24-25
c066d1a5,201,Issa Kaboré,BFA,"DF,MF",Manchester City,23-108,2001,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches,ENG-EPL,24-25
15b287da,202,Daichi Kamada,JPN,MF,Crystal Palace,28-023,1996,2,97,49,53.9,1.1,1,69,0,1,28,0,0.0,1,3,-2,-1.86,-0.77,1.0,1.2,-0.2,-0.17,0.1,Matches,ENG-EPL,24-25
c5b7c315,203,Michael Keane,ENG,DF,Everton,31-230,1993,2,180,90,100.0,2.0,2,90,2,0,,0,0.0,0,7,-7,-3.5,,1.4,3.8,-2.4,-1.22,,Matches,ENG-EPL,24-25
62d7ef38,204,Caoimhín Kelleher,IRL,GK,Liverpool,25-279,1998,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches,ENG-EPL,24-25
f31def1e,205,Lloyd Kelly,ENG,DF,Newcastle Utd,25-327,1998,2,89,45,49.4,1.0,1,68,0,1,21,0,2.0,0,1,-1,-1.01,-2.99,0.4,2.4,-1.9,-1.96,-1.8,Matches,ENG-EPL,24-25
0ad53bdc,206,Milos Kerkez,HUN,DF,Bournemouth,20-295,2003,2,180,90,100.0,2.0,2,90,2,0,,0,1.0,2,2,0,0.0,,3.5,2.9,0.5,0.25,,Matches,ENG-EPL,24-25
d0f72bf1,207,Max Kilman,ENG,DF,West Ham,27-097,1997,2,180,90,100.0,2.0,2,90,2,0,,0,1.5,3,2,1,0.5,,3.7,3.3,0.3,0.16,,Matches,ENG-EPL,24-25
86109b3b,208,Joshua King,ENG,MF,Fulham,17-238,2007,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches,ENG-EPL,24-25
dc3e663e,209,Jakub Kiwior,POL,"DF,MF",Arsenal,24-195,2000,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches,ENG-EPL,24-25
4c3a6744,210,Justin Kluivert,NED,"MF,FW",Bournemouth,25-115,1999,2,98,49,54.4,1.1,1,71,0,1,27,0,1.0,2,0,2,1.84,4.03,2.6,1.1,1.5,1.33,2.37,Matches,ENG-EPL,24-25
5ed9b537,211,Ibrahima Konaté,FRA,DF,Liverpool,25-095,1999,2,135,68,75.0,1.5,1,90,1,1,45,0,3.0,4,0,4,2.67,2.67,5.0,0.5,4.5,3.0,3.43,Matches,ENG-EPL,24-25
0313a347,212,Ezri Konsa,ENG,DF,Aston Villa,26-310,1997,2,180,90,100.0,2.0,2,90,2,0,,0,1.5,2,3,-1,-0.5,,3.2,3.2,0.1,0.03,,Matches,ENG-EPL,24-25
79c0821a,213,Mateo Kovačić,CRO,MF,Manchester City,30-114,1994,2,139,70,77.2,1.5,2,70,1,0,,0,3.0,5,1,4,2.59,0.39,3.6,1.2,2.3,1.51,0.34,Matches,ENG-EPL,24-25
77cf6852,214,Emil Krafth,SWE,DF,Newcastle Utd,30-026,1994,2,151,76,83.9,1.7,1,90,1,1,61,0,2.0,2,1,1,0.6,0.6,1.9,3.8,-1.9,-1.16,-0.66,Matches,ENG-EPL,24-25
b62878a5,215,Mohammed Kudus,GHA,MF,West Ham,24-026,2000,2,177,89,98.3,2.0,2,89,1,0,,0,1.5,3,2,1,0.51,0.51,3.5,3.3,0.2,0.08,-5.07,Matches,ENG-EPL,24-25
df3cda47,216,Dejan Kulusevski,SWE,MF,Tottenham,24-125,2000,2,78,39,43.3,0.9,1,66,0,1,12,0,2.0,2,0,2,2.31,0.54,2.0,1.1,0.9,1.02,0.41,Matches,ENG-EPL,24-25
f4e433d4,217,Tariq Lamptey,GHA,"DF,MF",Brighton,23-333,2000,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches,ENG-EPL,24-25
ecad9aa5,218,Roméo Lavia,BEL,MF,Chelsea,20-235,2004,1,66,66,36.7,0.7,1,66,0,0,,0,0.0,0,1,-1,-1.36,-3.73,0.9,0.7,0.2,0.28,0.55,Matches,ENG-EPL,24-25
2b471f99,219,Mario Lemina,GAB,MF,Wolves,30-362,1993,2,179,90,99.4,2.0,2,90,1,0,,0,0.0,2,8,-6,-3.02,-3.02,2.4,2.9,-0.5,-0.24,-2.81,Matches,ENG-EPL,24-25
2628fd2b,220,Bernd Leno,GER,GK,Fulham,32-177,1992,2,180,90,100.0,2.0,2,90,2,0,,0,1.5,2,2,0,0.0,,2.2,3.0,-0.8,-0.42,,Matches,ENG-EPL,24-25
9b5ce51a,221,Jefferson Lerma,COL,MF,Crystal Palace,29-308,1994,2,79,40,43.9,0.9,1,62,0,1,17,0,0.0,0,1,-1,-1.14,0.64,1.5,1.8,-0.3,-0.34,-0.22,Matches,ENG-EPL,24-25
b57e066e,222,Rico Lewis,ENG,"MF,DF",Manchester City,19-281,2004,2,180,90,100.0,2.0,2,90,2,0,,0,3.0,6,1,5,2.5,,4.1,1.2,2.9,1.43,,Matches,ENG-EPL,24-25
41f08ac8,223,Keane Lewis-Potter,ENG,"MF,FW",Brentford,23-188,2001,2,82,41,45.6,0.9,1,65,0,1,17,0,1.5,1,1,0,0.0,0.92,1.3,2.5,-1.2,-1.36,-0.88,Matches,ENG-EPL,24-25
d6e53a3a,224,Matthijs de Ligt,NED,DF,Manchester Utd,25-016,1999,2,22,11,12.2,0.2,0,,0,2,11,0,1.5,1,1,0,0.0,0.0,0.8,0.6,0.2,0.79,0.14,Matches,ENG-EPL,24-25
37dc1a48,225,Jesper Lindstrøm,DEN,FW,Everton,24-181,2000,1,34,34,18.9,0.4,0,,0,1,34,1,0.0,0,2,-2,-5.29,-2.21,0.1,0.8,-0.7,-1.79,-0.71,Matches,ENG-EPL,24-25
afed6722,226,Valentino Livramento,ENG,DF,Newcastle Utd,21-290,2002,2,147,74,81.7,1.6,2,74,1,0,,0,2.0,1,1,0,0.0,-2.73,0.5,3.0,-2.4,-1.49,-2.41,Matches,ENG-EPL,24-25
a2b105e0,227,Sean Longstaff,ENG,MF,Newcastle Utd,26-303,1997,2,159,80,88.3,1.8,2,80,1,0,,0,2.0,1,1,0,0.0,-4.29,0.7,3.7,-3.0,-1.71,-5.4,Matches,ENG-EPL,24-25
c6e8cf1f,228,Saša Lukić,SRB,MF,Fulham,28-015,1996,2,179,90,99.4,2.0,2,90,1,0,,0,1.5,2,2,0,0.0,0.0,2.2,2.4,-0.2,-0.09,59.77,Matches,ENG-EPL,24-25
bdf3a08e,229,Joe Lumley,ENG,GK,Southampton,29-195,1995,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches,ENG-EPL,24-25
967ac6e1,230,Massimo Luongo,AUS,MF,Ipswich Town,31-338,1992,2,135,68,75.0,1.5,2,68,0,0,,0,0.0,1,4,-3,-2.0,2.0,0.6,4.6,-4.0,-2.65,-0.27,Matches,ENG-EPL,24-25
cab9634e,231,Ian Maatsen,NED,DF,Aston Villa,22-171,2002,2,32,16,17.8,0.4,0,,0,2,16,0,1.5,1,1,0,0.0,0.61,0.4,1.3,-0.9,-2.45,-3.02,Matches,ENG-EPL,24-25
83d074ff,232,Alexis Mac Allister,ARG,MF,Liverpool,25-248,1998,2,180,90,100.0,2.0,2,90,2,0,,0,3.0,4,0,4,2.0,,5.1,0.8,4.3,2.14,,Matches,ENG-EPL,24-25
ee38d9c5,233,James Maddison,ENG,MF,Tottenham,27-279,1996,2,156,78,86.7,1.7,2,78,0,0,,0,2.0,5,1,4,2.31,2.31,3.3,1.9,1.5,0.85,0.45,Matches,ENG-EPL,24-25
bf34eebd,234,Noni Madueke,ENG,FW,Chelsea,22-171,2002,1,90,90,50.0,1.0,1,90,1,0,,1,3.0,6,2,4,4.0,6.0,1.6,1.9,-0.3,-0.32,-0.5,Matches,ENG-EPL,24-25
67ac5bb8,235,Gabriel Magalhães,BRA,DF,Arsenal,26-253,1997,2,180,90,100.0,2.0,2,90,2,0,,0,3.0,4,0,4,2.0,,2.1,1.7,0.4,0.19,,Matches,ENG-EPL,24-25
d8931174,236,Harry Maguire,ENG,DF,Manchester Utd,31-176,1993,2,158,79,87.8,1.8,2,79,0,0,,0,1.5,1,1,0,0.0,0.0,3.0,1.9,1.1,0.65,-0.14,Matches,ENG-EPL,24-25
c6220452,237,Kobbie Mainoo,ENG,MF,Manchester Utd,19-131,2005,2,173,87,96.1,1.9,2,87,1,0,,0,1.5,1,2,-1,-0.52,-13.38,3.1,2.5,0.7,0.34,-8.44,Matches,ENG-EPL,24-25
48a5a5d6,238,Gabriel Martinelli,BRA,FW,Arsenal,23-071,2001,2,154,77,85.6,1.7,2,77,1,0,,0,3.0,2,0,2,1.17,-5.75,1.6,1.6,0.0,0.02,-1.22,Matches,ENG-EPL,24-25
7956236f,239,Emiliano Martínez,ARG,GK,Aston Villa,31-361,1992,2,180,90,100.0,2.0,2,90,2,0,,0,1.5,2,3,-1,-0.5,,3.2,3.2,0.1,0.03,,Matches,ENG-EPL,24-25
bac46a10,240,Lisandro Martínez,ARG,DF,Manchester Utd,26-223,1998,2,180,90,100.0,2.0,2,90,2,0,,0,1.5,2,2,0,0.0,,3.9,2.5,1.3,0.67,,Matches,ENG-EPL,24-25
feb5d972,241,Pape Matar Sarr,SEN,MF,Tottenham,21-349,2002,2,101,51,56.1,1.1,1,77,0,1,24,0,2.0,3,1,2,1.78,-0.5,1.6,0.9,0.7,0.64,-0.36,Matches,ENG-EPL,24-25
50e6dc35,242,Jean-Philippe Mateta,FRA,FW,Crystal Palace,27-061,1997,2,135,68,75.0,1.5,2,68,1,0,,0,0.0,0,3,-3,-2.0,-2.0,1.7,1.9,-0.2,-0.1,0.46,Matches,ENG-EPL,24-25
4bcf39f6,243,Neal Maupay,FRA,"FW,MF",Everton,28-014,1996,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches,ENG-EPL,24-25
