id,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Touches,Touches,Touches,Touches,Touches,Touches,Touches,Take-Ons,Take-Ons,Take-Ons,Take-Ons,Take-Ons,Carries,Carries,Carries,Carries,Carries,Carries,Carries,Carries,Receiving,Receiving,Unnamed: 30_level_0,Unnamed: league,Unnamed: season
7226539b,127,Fran Garcia,ESP,DF,Real Madrid,25-016,1999,1.5,118,3,21,48,49,0,118,0,0,,0,,78,314,157,3,4,0,1,1,87,17,Matches,ESP-LALIGA,24-25
87b498b0,128,Joan García,ESP,GK,Espanyol,23-118,2001,3.0,112,96,111,0,1,1,112,0,0,,0,,60,257,150,0,0,0,1,0,51,0,Matches,ESP-LALIGA,24-25
5c96b017,129,Rubén García,ESP,"FW,MF",Osasuna,31-047,1993,2.0,115,3,18,47,52,10,115,4,2,50.0,2,50.0,55,277,52,1,1,1,4,3,74,11,Matches,ESP-LALIGA,24-25
20a65cdf,130,Yarek Gasiorowski,ESP,DF,Valencia,19-231,2005,2.0,111,17,52,56,4,2,111,0,0,,0,,59,300,147,1,0,0,1,0,72,0,Matches,ESP-LALIGA,24-25
63d17038,131,Paulo Gazzaniga,ARG,GK,Girona,32-241,1992,3.0,94,77,92,2,0,0,94,0,0,,0,,65,247,161,0,0,0,0,0,64,0,Matches,ESP-LALIGA,24-25
7b5ab7f2,132,Bryan Gil,ESP,"FW,MF",Girona,23-201,2001,2.8,149,0,12,47,91,18,149,12,8,66.7,4,33.3,110,553,236,7,5,5,8,9,122,33,Matches,ESP-LALIGA,24-25
0e5ddc7c,133,Dani Gómez,ESP,FW,Valencia,26-031,1998,0.5,15,0,2,4,9,0,15,0,0,,0,,6,21,2,0,0,0,1,0,6,1,Matches,ESP-LALIGA,24-25
5a626448,134,Moi Gómez,ESP,MF,Osasuna,30-068,1994,1.9,121,2,33,65,24,0,121,5,4,80.0,1,20.0,70,294,97,1,2,0,2,3,87,1,Matches,ESP-LALIGA,24-25
bc6f5f06,135,Sergi Gómez,ESP,DF,Espanyol,32-155,1992,1.3,92,13,54,36,2,2,92,0,0,,0,,34,137,88,0,0,0,0,0,66,0,Matches,ESP-LALIGA,24-25
01e5f06e,136,Sergio Gómez,ESP,"MF,FW",Real Sociedad,23-361,2000,2.1,130,1,15,54,61,4,130,4,1,25.0,2,50.0,45,248,41,1,2,1,3,2,77,11,Matches,ESP-LALIGA,24-25
37db6cae,137,Unai Gómez,ESP,MF,Athletic Club,21-097,2003,0.9,30,1,2,7,21,3,30,6,3,50.0,1,16.7,14,64,15,0,0,0,2,1,16,2,Matches,ESP-LALIGA,24-25
c4f5eb61,138,Urko González,ESP,MF,Real Sociedad,23-163,2001,0.5,20,2,7,10,3,1,20,0,0,,0,,12,41,5,0,0,0,1,2,18,0,Matches,ESP-LALIGA,24-25
6f5f82c0,139,Andoni Gorosabel,ESP,DF,Athletic Club,28-026,1996,0.9,34,1,3,25,6,1,34,1,1,100.0,0,0.0,9,27,12,0,0,0,0,1,18,4,Matches,ESP-LALIGA,24-25
ee45d138,140,José Gragera,ESP,MF,Espanyol,23-274,2000,2.5,104,6,15,80,10,1,104,1,0,0.0,1,100.0,36,146,74,1,0,0,1,1,63,1,Matches,ESP-LALIGA,24-25
30061f53,141,Dominik Greif,SVK,GK,Mallorca,27-146,1997,2.0,54,47,53,1,0,0,54,0,0,,0,,27,145,80,0,0,0,0,0,24,0,Matches,ESP-LALIGA,24-25
df69b544,142,Antoine Griezmann,FRA,"FW,MF",Atlético Madrid,33-162,1991,2.2,102,1,20,41,42,4,102,2,1,50.0,1,50.0,56,302,144,2,2,0,3,3,89,13,Matches,ESP-LALIGA,24-25
0076ab7f,143,Nemanja Gudelj,SRB,DF,Sevilla,32-288,1991,1.8,120,13,59,56,6,0,120,0,0,,0,,55,277,138,0,0,0,2,0,76,0,Matches,ESP-LALIGA,24-25
3828f130,144,Javier Guerra,ESP,MF,Valencia,21-242,2003,1.7,82,3,21,53,9,0,82,1,0,0.0,1,100.0,42,220,87,0,0,0,4,1,51,5,Matches,ESP-LALIGA,24-25
8e48dc61,145,Ander Guevara,ESP,MF,Alavés,27-054,1997,2.7,152,8,35,98,20,1,152,3,2,66.7,1,33.3,74,392,233,6,4,0,2,3,87,2,Matches,ESP-LALIGA,24-25
7155e3e1,146,Pape Gueye,SEN,MF,Villarreal,25-219,1999,1.4,83,3,23,47,13,2,83,1,0,0.0,1,100.0,35,127,63,1,0,0,3,2,51,4,Matches,ESP-LALIGA,24-25
f7c12fbf,147,Hugo Guillamón,ESP,MF,Valencia,24-212,2000,1.1,53,3,13,32,8,0,53,0,0,,0,,18,114,34,0,0,0,1,0,27,0,Matches,ESP-LALIGA,24-25
3741ca58,148,Arda Güler,TUR,MF,Real Madrid,19-187,2005,1.1,80,0,2,24,56,9,80,5,2,40.0,3,60.0,56,323,169,2,8,1,0,0,63,14,Matches,ESP-LALIGA,24-25
ac454a4f,149,Gerard Gumbau,ESP,MF,Rayo Vallecano,29-256,1994,0.8,22,1,5,8,9,2,22,1,1,100.0,0,0.0,7,37,3,1,0,0,0,1,9,2,Matches,ESP-LALIGA,24-25
4c0a6a48,150,Jon Guridi,ESP,MF,Alavés,29-184,1995,1.9,85,7,15,43,28,6,85,0,0,,0,,46,345,200,5,4,0,3,1,54,7,Matches,ESP-LALIGA,24-25
6b5ea2f4,151,Gorka Guruzeta,ESP,FW,Athletic Club,27-353,1996,1.9,58,3,4,37,17,7,58,3,0,0.0,3,100.0,27,103,10,0,0,0,5,2,40,10,Matches,ESP-LALIGA,24-25
7e98cff1,152,Miguel Gutiérrez,ESP,DF,Girona,23-034,2001,3.0,200,4,38,72,92,9,200,8,2,25.0,6,75.0,111,559,200,6,6,3,7,7,124,23,Matches,ESP-LALIGA,24-25
8696bc90,153,Munir El Haddadi,MAR,FW,Leganés,28-364,1995,0.2,10,0,2,3,5,0,10,2,0,0.0,1,50.0,5,51,0,0,0,0,0,0,3,0,Matches,ESP-LALIGA,24-25
9a76c2e9,154,Javi Hernández,ESP,DF,Leganés,26-120,1998,3.0,159,18,60,68,32,4,159,3,2,66.7,1,33.3,67,311,145,5,2,1,6,3,79,12,Matches,ESP-LALIGA,24-25
e19c989c,155,Jorge Herrando,ESP,DF,Osasuna,23-184,2001,3.0,148,17,80,64,5,2,148,0,0,,0,,76,451,293,3,1,0,1,0,98,1,Matches,ESP-LALIGA,24-25
436a9dd0,156,Ander Herrera,ESP,MF,Athletic Club,35-016,1989,0.5,49,1,5,41,3,1,49,4,2,50.0,1,25.0,29,96,36,0,0,0,0,1,38,1,Matches,ESP-LALIGA,24-25
a4995f48,157,Sergio Herrera,ESP,GK,Osasuna,31-086,1993,3.0,102,77,101,1,0,0,102,0,0,,0,,53,208,102,0,0,0,0,0,43,0,Matches,ESP-LALIGA,24-25
5083a734,158,Yangel Herrera,VEN,MF,Girona,26-229,1998,2.5,171,2,32,89,50,4,171,3,2,66.7,1,33.3,107,466,148,1,2,1,5,3,115,11,Matches,ESP-LALIGA,24-25
139560df,159,Omar El Hilali,MAR,DF,Espanyol,20-353,2003,3.0,140,10,52,84,6,0,140,2,1,50.0,0,0.0,61,418,279,5,1,0,3,0,85,3,Matches,ESP-LALIGA,24-25
3701906c,160,Pablo Ibáñez,ESP,MF,Osasuna,25-345,1998,0.4,24,1,7,14,3,2,24,0,0,,0,,12,59,33,1,0,0,0,0,17,2,Matches,ESP-LALIGA,24-25
974322dc,161,Iglesias,ESP,DF,Getafe,26-058,1998,2.0,95,3,35,35,28,1,95,6,4,66.7,2,33.3,28,215,106,2,5,1,0,0,19,1,Matches,ESP-LALIGA,24-25
75645f0e,162,Borja Iglesias,ESP,FW,Celta Vigo,31-226,1993,1.2,39,4,5,20,15,2,39,2,2,100.0,0,0.0,19,86,42,1,1,0,4,0,24,5,Matches,ESP-LALIGA,24-25
c92e1a31,163,Kelechi Iheanacho,NGA,FW,Sevilla,27-332,1996,0.8,16,0,0,8,8,3,16,0,0,,0,,8,28,22,1,1,0,3,0,12,3,Matches,ESP-LALIGA,24-25
aa81d8f8,164,Karl Jakob Hein,EST,GK,Valladolid,22-139,2002,3.0,115,103,115,0,0,0,115,0,0,,0,,67,287,177,0,0,0,0,0,56,0,Matches,ESP-LALIGA,24-25
2f5c78ca,165,Mikel Jauregizar,ESP,MF,Athletic Club,20-292,2003,1.3,68,1,12,39,17,0,68,0,0,,0,,25,118,42,0,0,0,2,1,37,1,Matches,ESP-LALIGA,24-25
030ef8d6,166,Jofre,ESP,MF,Espanyol,23-074,2001,1.2,47,5,10,14,24,5,47,3,2,66.7,1,33.3,29,185,93,2,3,0,6,2,30,8,Matches,ESP-LALIGA,24-25
84399660,167,Juanmi,ESP,FW,Betis,31-102,1993,1.3,45,3,14,19,13,6,45,4,3,75.0,1,25.0,22,115,52,2,1,1,3,3,26,4,Matches,ESP-LALIGA,24-25
7111d552,168,Vinicius Júnior,BRA,FW,Real Madrid,24-049,2000,2.8,141,0,5,27,113,23,140,23,10,43.5,13,56.5,105,964,546,17,11,10,6,9,117,35,Matches,ESP-LALIGA,24-25
21a87181,169,Stanko Jurić,CRO,MF,Valladolid,28-014,1996,2.1,132,7,54,71,9,1,132,1,1,100.0,0,0.0,67,366,197,1,3,0,1,3,81,0,Matches,ESP-LALIGA,24-25
6a7353d7,170,Willy Kambwala,FRA,DF,Villarreal,20-005,2004,1.0,50,13,31,18,1,0,50,0,0,,0,,20,72,21,0,0,0,0,0,25,0,Matches,ESP-LALIGA,24-25
e897d8ba,171,Kiké,ESP,FW,Alavés,34-279,1989,2.0,52,2,3,16,34,13,52,3,1,33.3,2,66.7,28,63,11,0,0,0,4,3,35,8,Matches,ESP-LALIGA,24-25
55126f3b,172,Koke,ESP,MF,Atlético Madrid,32-235,1992,2.1,182,6,48,101,35,4,182,0,0,,0,,101,444,150,3,1,0,1,2,138,1,Matches,ESP-LALIGA,24-25
4d1666ff,173,Jules Koundé,FRA,DF,Barcelona,25-292,1998,3.0,253,11,60,134,60,8,253,5,1,20.0,4,80.0,108,357,207,3,4,0,4,1,145,13,Matches,ESP-LALIGA,24-25
e717705a,174,Alex Král,CZE,MF,Espanyol,26-103,1998,2.4,106,13,29,55,22,4,106,5,3,60.0,1,20.0,46,406,212,5,2,1,4,2,61,6,Matches,ESP-LALIGA,24-25
5b5c2228,175,Ladislav Krejčí,CZE,DF,Girona,25-132,1999,0.1,11,3,9,2,0,0,11,0,0,,0,,9,39,23,0,0,0,0,0,9,0,Matches,ESP-LALIGA,24-25
16aa3654,176,Takefusa Kubo,JPN,"MF,FW",Real Sociedad,23-087,2001,2.0,82,1,12,32,41,5,82,12,3,25.0,8,66.7,53,475,206,6,3,2,5,7,61,15,Matches,ESP-LALIGA,24-25
a40819d9,177,Marash Kumbulla,ALB,DF,Espanyol,24-204,2000,1.7,86,13,41,42,3,0,86,2,0,0.0,1,50.0,41,198,113,1,3,0,1,0,53,0,Matches,ESP-LALIGA,24-25
e7af9060,178,Cyle Larin,CAN,FW,Mallorca,29-135,1995,1.2,42,2,10,17,16,2,42,5,1,20.0,4,80.0,24,148,71,1,2,1,3,4,29,9,Matches,ESP-LALIGA,24-25
2bea832e,179,Juanmi Latasa,ESP,FW,Valladolid,23-160,2001,0.3,11,0,0,3,8,5,11,0,0,,0,,4,13,4,0,0,0,0,1,10,1,Matches,ESP-LALIGA,24-25
9a64e67e,180,Robin Le Normand,ESP,DF,Atlético Madrid,27-293,1996,3.0,195,29,87,104,4,1,195,0,0,,0,,123,578,271,2,1,0,2,1,150,0,Matches,ESP-LALIGA,24-25
6eaed4eb,181,Florian Lejeune,FRA,DF,Rayo Vallecano,33-102,1991,3.0,113,32,68,42,3,2,113,0,0,,0,,40,231,165,1,1,0,2,0,47,0,Matches,ESP-LALIGA,24-25
59b7d823,182,Iñigo Lekue,ESP,DF,Athletic Club,31-118,1993,1.2,68,5,19,35,14,0,68,0,0,,0,,36,197,120,3,1,0,0,0,38,2,Matches,ESP-LALIGA,24-25
8d78e732,183,Robert Lewandowski,POL,FW,Barcelona,36-009,1988,3.0,92,3,8,34,51,15,91,2,0,0.0,2,100.0,41,169,40,1,3,0,7,5,73,15,Matches,ESP-LALIGA,24-25
2a295d33,184,Samuel Lino,BRA,"MF,DF",Atlético Madrid,24-251,1999,2.2,136,2,30,51,57,14,136,6,4,66.7,2,33.3,78,520,255,8,8,4,4,4,95,23,Matches,ESP-LALIGA,24-25
bba30585,185,Diego Llorente,ESP,DF,Betis,31-014,1993,2.0,131,30,94,37,0,0,131,1,1,100.0,0,0.0,76,388,189,1,0,0,0,0,83,0,Matches,ESP-LALIGA,24-25
02c15616,186,Marcos Llorente,ESP,"DF,MF",Atlético Madrid,29-213,1995,2.5,130,4,32,49,50,6,130,5,1,20.0,3,60.0,74,364,232,4,4,1,3,1,95,20,Matches,ESP-LALIGA,24-25
6bca20fe,187,Enzo Loiodice,FRA,MF,Las Palmas,23-277,2000,1.1,90,2,9,71,10,1,90,1,0,0.0,1,100.0,51,196,75,1,0,0,2,3,64,0,Matches,ESP-LALIGA,24-25
f03f284b,188,David López,ESP,DF,Girona,34-326,1989,3.0,273,31,111,151,11,1,273,1,1,100.0,0,0.0,172,1152,723,4,5,0,1,2,201,1,Matches,ESP-LALIGA,24-25
c487901c,189,Diego López,ESP,MF,Valencia,22-109,2002,2.5,101,0,13,38,50,8,101,4,1,25.0,3,75.0,54,253,142,5,2,2,5,3,75,18,Matches,ESP-LALIGA,24-25
c1fe5f0b,190,Fermin López,ESP,MF,Barcelona,21-111,2003,0.3,16,0,1,9,7,0,16,2,1,50.0,1,50.0,12,48,11,0,0,0,0,1,16,4,Matches,ESP-LALIGA,24-25
e9ada8cf,191,Javi López,ESP,DF,Real Sociedad,22-158,2002,3.0,172,14,45,89,39,1,172,5,2,40.0,3,60.0,69,467,168,7,6,1,2,3,95,8,Matches,ESP-LALIGA,24-25
2a8c9f98,192,Roberto López,ESP,"FW,DF",Leganés,24-128,2000,0.3,16,1,3,5,8,0,16,0,0,,0,,8,30,20,0,1,0,0,0,9,2,Matches,ESP-LALIGA,24-25
88050721,193,Unai López,ESP,MF,Rayo Vallecano,28-305,1995,1.3,67,4,21,35,12,3,67,0,0,,0,,30,157,63,0,0,0,0,0,35,5,Matches,ESP-LALIGA,24-25
ea610f00,194,Pol Lozano,ESP,MF,Espanyol,24-329,1999,0.9,42,3,8,31,3,0,42,1,0,0.0,1,100.0,17,87,25,0,0,0,1,1,32,1,Matches,ESP-LALIGA,24-25
0c61c77c,195,Dodi Lukebakio,BEL,FW,Sevilla,26-341,1997,2.4,98,1,16,35,49,10,98,8,3,37.5,5,62.5,63,618,418,16,11,4,5,4,70,12,Matches,ESP-LALIGA,24-25
ed6ea4d9,196,Darwin Machís,VEN,MF,Valladolid,31-205,1993,0.6,16,1,3,7,6,0,16,0,0,,0,,10,55,28,0,0,0,2,1,11,2,Matches,ESP-LALIGA,24-25
5db04597,197,Pablo Maffeo,ESP,DF,Mallorca,27-049,1997,3.0,163,15,56,59,54,1,163,8,4,50.0,4,50.0,74,449,176,4,5,1,6,3,76,18,Matches,ESP-LALIGA,24-25
d4b73232,198,Giorgi Mamardashvili,GEO,GK,Valencia,23-336,2000,3.0,114,93,113,1,0,0,114,0,0,,0,,65,297,152,0,0,0,0,0,57,0,Matches,ESP-LALIGA,24-25
c20bdcd7,199,Reinildo Mandava,MOZ,DF,Atlético Madrid,30-222,1994,1.0,79,9,33,30,17,1,79,2,1,50.0,1,50.0,44,153,59,0,4,0,1,1,49,4,Matches,ESP-LALIGA,24-25
758dd7f0,200,Javier Manquillo,ESP,DF,Celta Vigo,30-117,1994,1.3,100,6,38,59,3,0,100,1,0,0.0,1,100.0,58,240,138,0,1,0,0,0,79,2,Matches,ESP-LALIGA,24-25
133faa84,201,Marcão,BRA,DF,Sevilla,28-086,1996,0.4,43,4,22,21,0,0,43,1,0,0.0,0,0.0,31,157,83,0,0,0,0,0,28,0,Matches,ESP-LALIGA,24-25
9f323c71,202,Óscar de Marcos,ESP,DF,Athletic Club,35-138,1989,1.0,71,0,19,37,15,0,71,2,0,0.0,2,100.0,27,86,43,1,1,0,3,2,38,1,Matches,ESP-LALIGA,24-25
44330c36,203,Alberto Marí,ESP,FW,Valencia,23-050,2001,0.1,4,0,0,3,1,0,4,0,0,,0,,2,11,10,0,0,0,0,0,4,2,Matches,ESP-LALIGA,24-25
f0da930c,204,José María Giménez,URU,DF,Atlético Madrid,29-223,1995,1.5,129,31,64,63,2,2,129,0,0,,0,,75,301,119,0,0,0,0,1,93,0,Matches,ESP-LALIGA,24-25
a83c19cf,205,Pablo Marín,ESP,MF,Real Sociedad,21-058,2003,0.2,11,0,2,3,6,0,11,1,1,100.0,0,0.0,3,18,1,0,1,0,2,0,8,2,Matches,ESP-LALIGA,24-25
e7630876,206,Mika Màrmol,ESP,DF,Las Palmas,22-059,2002,3.0,206,20,95,94,17,4,206,1,1,100.0,0,0.0,120,642,460,4,1,0,0,0,146,1,Matches,ESP-LALIGA,24-25
64035864,207,Carlos Martín,ESP,FW,Alavés,22-130,2002,0.3,9,2,3,3,3,0,9,1,0,0.0,1,100.0,3,35,0,0,0,0,1,0,5,0,Matches,ESP-LALIGA,24-25
b792c59d,208,Gerard Martín,ESP,DF,Barcelona,22-242,2002,1.0,72,0,15,37,20,2,72,1,0,0.0,1,100.0,17,49,23,0,0,0,0,0,44,7,Matches,ESP-LALIGA,24-25
ae48c5cb,209,Iván Martín,ESP,MF,Girona,25-198,1999,2.6,183,2,33,101,52,1,183,7,3,42.9,3,42.9,126,744,359,7,9,0,4,4,141,15,Matches,ESP-LALIGA,24-25
df33ecb5,210,Jon Martin,ESP,DF,Real Sociedad,18-242,2006,0.5,22,2,14,6,2,2,22,0,0,,0,,15,49,27,0,1,0,0,0,13,0,Matches,ESP-LALIGA,24-25
a9aff11a,211,Mario Martín,ESP,MF,Valladolid,20-178,2004,0.2,17,0,1,10,6,1,17,1,0,0.0,1,100.0,10,44,23,0,0,0,2,0,10,1,Matches,ESP-LALIGA,24-25
c3e66ffe,212,Arnau Martinez,ESP,DF,Girona,21-127,2003,2.0,195,7,51,115,31,0,195,1,0,0.0,1,100.0,124,644,334,1,3,0,1,1,148,4,Matches,ESP-LALIGA,24-25
3fc45c73,213,Iñigo Martínez,ESP,DF,Barcelona,33-105,1991,3.0,250,15,110,128,13,5,250,0,0,,0,,154,748,477,3,3,0,0,0,187,0,Matches,ESP-LALIGA,24-25
3672b352,214,Javi Martínez,ESP,MF,Osasuna,24-252,1999,0.1,10,0,2,8,0,0,10,0,0,,0,,6,16,2,0,0,0,0,0,10,0,Matches,ESP-LALIGA,24-25
f3945e07,215,Toni Martínez,ESP,FW,Alavés,27-061,1997,0.2,11,0,0,3,8,3,11,0,0,,0,,5,21,17,1,0,1,0,0,7,1,Matches,ESP-LALIGA,24-25
2381eead,216,Javi Martón,ESP,FW,Athletic Club,25-116,1999,0.2,7,0,0,4,3,0,7,0,0,,0,,3,5,0,0,0,0,1,0,6,1,Matches,ESP-LALIGA,24-25
efaefda0,217,Marvin,ESP,"DF,FW",Las Palmas,24-058,2000,2.7,121,11,35,60,28,5,121,0,0,,0,,48,379,238,8,4,1,3,1,55,9,Matches,ESP-LALIGA,24-25
11fd2b75,218,Omar Mascarell,EQG,MF,Mallorca,31-210,1993,1.9,99,11,38,55,6,0,99,1,0,0.0,1,100.0,43,224,78,2,1,0,0,1,64,1,Matches,ESP-LALIGA,24-25
02319ad7,219,Jaime Mata,ESP,FW,Las Palmas,35-311,1988,1.0,34,0,1,18,15,2,34,2,1,50.0,1,50.0,20,99,46,2,1,0,3,0,22,6,Matches,ESP-LALIGA,24-25
42fd9c7f,220,Kylian Mbappé,FRA,FW,Real Madrid,25-254,1998,2.9,121,0,3,26,93,32,121,20,12,60.0,8,40.0,90,602,279,14,4,10,9,5,102,40,Matches,ESP-LALIGA,24-25
78b8ac63,221,Oliver McBurnie,SCO,FW,Las Palmas,28-087,1996,2.8,106,5,8,61,38,14,106,4,3,75.0,1,25.0,56,219,63,1,1,0,9,2,73,8,Matches,ESP-LALIGA,24-25
4e5a4cbc,222,Scott McKenna,SCO,DF,Las Palmas,27-292,1996,2.2,140,25,96,42,2,2,140,0,0,,0,,81,300,158,0,0,0,1,0,96,0,Matches,ESP-LALIGA,24-25
c9e39d91,223,Brais Méndez,ESP,MF,Real Sociedad,27-236,1997,2.6,150,2,18,75,57,14,150,7,3,42.9,4,57.1,83,393,187,4,2,1,2,9,119,10,Matches,ESP-LALIGA,24-25
3cefcaef,224,Ferland Mendy,FRA,DF,Real Madrid,29-083,1995,1.5,116,6,32,59,25,1,116,0,0,,0,,62,172,62,1,1,0,3,1,77,10,Matches,ESP-LALIGA,24-25
428a06a7,225,Víctor Meseguer,ESP,MF,Valladolid,25-082,1999,1.2,58,1,19,27,12,6,58,1,0,0.0,1,100.0,24,62,31,0,0,0,1,0,39,6,Matches,ESP-LALIGA,24-25
6763373d,226,Miguel,ESP,FW,Leganés,24-362,1999,2.9,62,0,2,26,34,9,62,6,0,0.0,5,83.3,42,191,26,3,4,2,10,4,46,13,Matches,ESP-LALIGA,24-25
2784f898,227,Éder Militão,BRA,DF,Real Madrid,26-225,1998,3.0,223,22,91,124,10,0,223,3,3,100.0,0,0.0,153,866,553,2,4,0,0,3,160,0,Matches,ESP-LALIGA,24-25
19c36442,228,Luis Milla,ESP,MF,Getafe,29-328,1994,2.0,103,4,12,67,26,0,103,1,0,0.0,0,0.0,36,213,158,3,5,0,5,3,29,2,Matches,ESP-LALIGA,24-25
335039a2,229,Pere Milla,ESP,MF,Espanyol,31-342,1992,0.7,29,0,3,18,8,1,29,1,0,0.0,0,0.0,12,32,12,1,0,0,3,1,26,3,Matches,ESP-LALIGA,24-25
056269d7,230,Óscar Mingueza,ESP,"DF,MF",Celta Vigo,25-109,1999,2.5,220,8,37,120,65,2,220,4,2,50.0,2,50.0,128,763,455,12,5,1,4,0,157,22,Matches,ESP-LALIGA,24-25
72e442c5,231,Bojan Miovski,MKD,FW,Girona,25-067,1999,1.1,24,0,1,4,19,3,24,0,0,,0,,13,57,5,0,0,0,1,0,15,6,Matches,ESP-LALIGA,24-25
bbf5c11b,232,Rafa Mir,ESP,"MF,FW",Valencia,27-073,1997,2.4,66,5,13,30,23,4,66,4,0,0.0,4,100.0,27,139,40,2,4,0,4,3,45,3,Matches,ESP-LALIGA,24-25
6025fab1,233,Luka Modrić,CRO,MF,Real Madrid,38-356,1985,1.3,129,4,19,69,41,2,129,1,1,100.0,0,0.0,88,421,147,0,4,0,4,2,94,2,Matches,ESP-LALIGA,24-25
608f2092,234,Johan Mojica,COL,DF,Mallorca,32-009,1992,3.0,198,12,51,77,74,0,198,13,6,46.2,6,46.2,112,630,310,7,4,0,5,2,118,14,Matches,ESP-LALIGA,24-25
c2c8897d,235,Alberto Moleiro,ESP,"MF,FW",Las Palmas,20-335,2003,2.3,95,1,11,52,33,8,95,16,6,37.5,9,56.3,63,405,204,7,4,1,9,4,66,14,Matches,ESP-LALIGA,24-25
23610943,236,Nahuel Molina,ARG,DF,Atlético Madrid,26-146,1998,0.9,83,6,19,26,38,0,83,1,0,0.0,1,100.0,38,141,67,0,1,0,0,0,52,13,Matches,ESP-LALIGA,24-25
9939e168,237,Jon Moncayola,ESP,"MF,FW",Osasuna,26-109,1998,2.1,104,3,19,52,33,4,104,0,0,,0,,36,189,118,3,2,1,2,1,53,3,Matches,ESP-LALIGA,24-25
81f0781e,238,Gerard Moreno,ESP,FW,Villarreal,32-145,1992,1.3,60,2,2,28,30,8,60,2,1,50.0,1,50.0,35,166,48,0,1,0,3,2,50,8,Matches,ESP-LALIGA,24-25
f4c69aa6,239,Ilaix Moriba,GUI,MF,Celta Vigo,21-224,2003,0.9,58,3,9,29,21,3,58,1,0,0.0,1,100.0,35,138,51,1,1,0,2,0,42,2,Matches,ESP-LALIGA,24-25
a0255c67,240,Manu Morlanes,ESP,MF,Mallorca,25-231,1999,1.3,94,5,22,49,25,0,94,1,1,100.0,0,0.0,53,373,221,6,3,0,2,2,59,7,Matches,ESP-LALIGA,24-25
919dd4b1,241,Raúl Moro,ESP,"FW,MF",Valladolid,21-269,2002,2.3,122,0,7,41,76,18,122,18,10,55.6,7,38.9,80,649,368,14,9,9,10,1,93,32,Matches,ESP-LALIGA,24-25
dc1ce4f5,242,Cristhian Mosquera,ESP,DF,Valencia,20-064,2004,3.0,213,21,118,94,2,0,213,2,1,50.0,1,50.0,138,769,366,3,2,0,2,0,154,0,Matches,ESP-LALIGA,24-25
5487adcd,243,Abdul Mumin,GHA,DF,Rayo Vallecano,26-085,1998,3.0,130,40,85,41,5,2,130,0,0,,0,,47,345,116,2,2,1,3,0,49,0,Matches,ESP-LALIGA,24-25
853f211e,244,Álex Muñoz,ESP,DF,Las Palmas,30-031,1994,1.6,121,6,32,60,29,3,121,0,0,,0,,44,182,103,2,0,0,2,0,53,8,Matches,ESP-LALIGA,24-25
175ece4c,245,Iker Muñoz,ESP,MF,Osasuna,21-299,2002,0.5,32,1,3,25,4,0,32,1,1,100.0,0,0.0,12,58,34,1,0,0,0,0,19,1,Matches,ESP-LALIGA,24-25
ec7c84c2,246,Javier Muñoz,ESP,MF,Las Palmas,29-184,1995,3.0,167,3,29,113,25,2,167,2,2,100.0,0,0.0,89,455,131,2,3,0,6,2,127,7,Matches,ESP-LALIGA,24-25
0cadc46d,247,Vedat Muriqi,KVX,FW,Mallorca,30-128,1994,2.9,92,6,11,30,51,19,92,4,1,25.0,3,75.0,37,148,27,2,0,2,6,5,68,14,Matches,ESP-LALIGA,24-25
94bccc82,248,Natan,BRA,DF,Betis,23-206,2001,0.1,6,0,5,0,1,1,6,0,0,,0,,3,30,20,0,0,0,0,0,5,0,Matches,ESP-LALIGA,24-25
3f10bd22,249,Jesús Navas,ESP,FW,Sevilla,38-283,1985,0.5,36,0,7,13,16,2,36,1,0,0.0,1,100.0,27,152,88,2,1,1,0,0,29,9,Matches,ESP-LALIGA,24-25
0ad37003,250,Yvan Neyou,CMR,MF,Leganés,27-240,1997,2.9,140,12,42,86,14,0,140,4,3,75.0,1,25.0,76,321,123,2,4,0,4,2,81,4,Matches,ESP-LALIGA,24-25
5853ac44,251,Tanguy Nianzou,FRA,DF,Sevilla,22-084,2002,1.0,79,14,36,41,2,2,79,1,1,100.0,0,0.0,36,155,58,1,0,0,1,0,56,0,Matches,ESP-LALIGA,24-25
c14bc029,252,Saúl Ñíguez,ESP,MF,Sevilla,29-283,1994,2.0,120,2,22,66,33,6,120,3,1,33.3,1,33.3,76,291,129,1,4,0,5,1,88,11,Matches,ESP-LALIGA,24-25
5458f670,253,Hugo Novoa,ESP,"DF,FW",Alavés,21-242,2003,1.4,47,3,15,15,19,1,47,7,3,42.9,3,42.9,24,149,36,2,1,0,4,0,24,7,Matches,ESP-LALIGA,24-25
a6103274,254,Randy Nteka,ANG,FW,Rayo Vallecano,26-268,1997,1.8,48,3,8,18,22,4,48,2,0,0.0,2,100.0,16,45,4,0,0,0,6,1,31,5,Matches,ESP-LALIGA,24-25
bdedffac,255,Ørjan Nyland,NOR,GK,Sevilla,33-355,1990,3.0,124,108,120,4,0,0,124,0,0,,0,,73,363,176,0,0,0,0,0,77,0,Matches,ESP-LALIGA,24-25
ee8508c0,256,Jan Oblak,SVN,GK,Atlético Madrid,31-236,1993,3.0,69,66,69,0,0,0,69,0,0,,0,,33,136,75,0,0,0,0,0,33,0,Matches,ESP-LALIGA,24-25
