id,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Playing Time,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,Expected,Progression,Progression,Progression,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Unnamed: 36_level_0,Unnamed: league,Unnamed: season
a56da3ba,92,Juan Cruz Armada,ESP,DF,Osasuna,32-033,1992,2,1,121,1.3,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,2,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,ESP-LALIGA,24-25
cc2dd8a5,93,Juan Cruz,ESP,"FW,MF",Leganés,24-127,2000,3,2,156,1.7,2,0,2,2,0,0,0,0,0.4,0.4,0.3,0.7,3,7,7,1.15,0.0,1.15,1.15,1.15,0.26,0.15,0.41,0.26,0.41,Matches,ESP-LALIGA,24-25
cc7888f3,94,Pau Cubarsí,ESP,DF,Barcelona,17-221,2007,3,3,243,2.7,0,0,0,0,0,0,2,0,0.1,0.1,0.0,0.1,0,9,0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,Matches,ESP-LALIGA,24-25
f08490a6,95,Arnaut Danjuma,NED,FW,Villarreal,27-212,1997,3,3,200,2.2,2,0,2,2,0,0,1,0,0.8,0.8,0.0,0.8,4,1,17,0.9,0.0,0.9,0.9,0.9,0.37,0.01,0.38,0.37,0.38,Matches,ESP-LALIGA,24-25
070a3904,96,Sergi Darder,ESP,MF,Mallorca,30-252,1993,3,3,236,2.6,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,2,11,8,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,0.01,0.04,Matches,ESP-LALIGA,24-25
162efffd,97,Rodrigo De Paul,ARG,MF,Atlético Madrid,30-098,1994,3,2,146,1.6,0,0,0,0,0,0,1,0,0.0,0.0,0.8,0.8,2,19,11,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.51,0.0,0.51,Matches,ESP-LALIGA,24-25
698f11e3,98,Moussa Diarra,MLI,DF,Alavés,23-294,2000,3,2,155,1.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,ESP-LALIGA,24-25
407feb71,99,Brahim Díaz,MAR,FW,Real Madrid,25-027,1999,3,1,70,0.8,1,1,2,1,0,0,0,0,0.3,0.3,0.1,0.4,7,5,13,1.29,1.29,2.57,1.29,2.57,0.38,0.09,0.47,0.38,0.47,Matches,ESP-LALIGA,24-25
eea5130e,100,Pedro Díaz,ESP,FW,Rayo Vallecano,26-086,1998,1,0,6,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,ESP-LALIGA,24-25
b85a5126,101,Diego,ESP,FW,Leganés,24-134,2000,2,0,12,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.31,0.31,0.31,Matches,ESP-LALIGA,24-25
45c29ae7,102,Álvaro djaló,ESP,FW,Athletic Club,25-014,1999,1,1,57,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,ESP-LALIGA,24-25
a4971d84,103,Djené,TOG,DF,Getafe,32-243,1991,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,ESP-LALIGA,24-25
54880c9b,104,Marc Domenech,ESP,FW,Mallorca,18-242,2006,1,0,9,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.32,0.32,0.32,Matches,ESP-LALIGA,24-25
3521abfe,105,Carlos Dominguez,ESP,DF,Celta Vigo,23-201,2001,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,ESP-LALIGA,24-25
853ca71c,106,Anastasios Douvikas,GRE,FW,Celta Vigo,25-028,1999,3,2,159,1.8,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,0,1,15,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.17,0.17,0.17,Matches,ESP-LALIGA,24-25
6db116ec,107,Pablo Durán,ESP,FW,Celta Vigo,23-097,2001,1,0,4,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,ESP-LALIGA,24-25
37e103f8,108,Hugo Duro,ESP,FW,Valencia,24-294,1999,3,3,254,2.8,1,0,1,1,0,0,0,0,1.0,1.0,0.0,1.0,3,0,9,0.35,0.0,0.35,0.35,0.35,0.37,0.0,0.37,0.36,0.36,Matches,ESP-LALIGA,24-25
e7f3e8a7,109,Chidera Ejuke,NGA,"FW,MF",Sevilla,26-241,1998,2,1,109,1.2,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.3,11,9,18,0.0,0.0,0.0,0.0,0.0,0.13,0.14,0.27,0.13,0.27,Matches,ESP-LALIGA,24-25
f7dc2ae5,110,Aritz Elustondo,ESP,DF,Real Sociedad,30-155,1994,2,2,180,2.0,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.3,3,9,0,0.0,0.0,0.0,0.0,0.0,0.11,0.02,0.13,0.11,0.13,Matches,ESP-LALIGA,24-25
db8f0eba,111,Adri Embarba,ESP,"MF,FW",Rayo Vallecano,32-115,1992,3,2,193,2.1,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.2,4,5,3,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.07,0.05,0.07,Matches,ESP-LALIGA,24-25
a2728fbf,112,Endrick,BRA,FW,Real Madrid,18-040,2006,2,0,10,0.1,1,0,1,1,0,0,0,0,0.2,0.2,0.0,0.2,0,0,2,9.0,0.0,9.0,9.0,9.0,2.01,0.0,2.01,2.01,2.01,Matches,ESP-LALIGA,24-25
db001fa9,113,Alfonso Espino,URU,DF,Rayo Vallecano,32-238,1992,3,3,270,3.0,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,5,7,7,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03,Matches,ESP-LALIGA,24-25
bed68338,114,Abde Ezzalzouli,MAR,FW,Betis,22-257,2001,2,0,60,0.7,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,5,4,6,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.29,0.29,0.29,Matches,ESP-LALIGA,24-25
1ccd3dae,115,Peter Federico,DOM,MF,Getafe,22-036,2002,2,0,61,0.7,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,0,0,2,0.0,0.0,0.0,0.0,0.0,0.25,0.02,0.26,0.25,0.26,Matches,ESP-LALIGA,24-25
bece776f,116,Nabil Fekir,FRA,MF,Betis,31-043,1993,2,2,180,2.0,0,1,1,0,0,0,0,0,0.7,0.7,0.5,1.2,9,10,18,0.0,0.5,0.5,0.0,0.5,0.34,0.26,0.61,0.34,0.61,Matches,ESP-LALIGA,24-25
e5d01ecf,117,Kiko Femenía,ESP,DF,Villarreal,33-210,1991,3,3,270,3.0,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,11,24,6,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,0.01,0.04,Matches,ESP-LALIGA,24-25
82927de4,118,Pablo Fornals,ESP,FW,Betis,28-190,1996,2,2,133,1.5,0,0,0,0,0,0,0,0,0.2,0.2,0.6,0.8,3,11,4,0.0,0.0,0.0,0.0,0.0,0.12,0.4,0.52,0.12,0.52,Matches,ESP-LALIGA,24-25
45e17712,119,Dimitri Foulquier,FRA,"DF,MF",Valencia,31-160,1993,3,1,129,1.4,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,1,5,6,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04,Matches,ESP-LALIGA,24-25
3e78a188,120,Alejandro Francés,ESP,DF,Girona,22-029,2002,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,6,3,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,Matches,ESP-LALIGA,24-25
40883e3a,121,Enric Franquesa,ESP,FW,Leganés,27-186,1997,3,2,144,1.6,1,0,1,1,0,0,1,0,0.2,0.2,0.0,0.2,1,2,4,0.62,0.0,0.62,0.62,0.62,0.14,0.0,0.14,0.14,0.14,Matches,ESP-LALIGA,24-25
38ce1150,122,Jorge de Frutos,ESP,"MF,FW",Rayo Vallecano,27-192,1997,3,3,200,2.2,1,1,2,1,0,0,0,0,0.2,0.2,0.1,0.2,6,2,14,0.45,0.45,0.9,0.45,0.9,0.07,0.04,0.11,0.07,0.11,Matches,ESP-LALIGA,24-25
618f396a,123,Manuel Fuster,ESP,"MF,FW",Las Palmas,26-313,1997,3,0,36,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,Matches,ESP-LALIGA,24-25
c2731c10,124,Conor Gallagher,ENG,MF,Atlético Madrid,24-206,2000,1,0,33,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,ESP-LALIGA,24-25
90bbd822,125,Álvaro García,ESP,"MF,FW",Rayo Vallecano,31-308,1992,2,1,82,0.9,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,5,7,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.09,0.09,0.09,Matches,ESP-LALIGA,24-25
2bed3eab,126,Eric García,ESP,MF,Barcelona,23-234,2001,2,0,28,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,ESP-LALIGA,24-25
7226539b,127,Fran Garcia,ESP,DF,Real Madrid,25-016,1999,2,1,135,1.5,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,3,12,17,0.0,0.0,0.0,0.0,0.0,0.01,0.11,0.11,0.01,0.11,Matches,ESP-LALIGA,24-25
87b498b0,128,Joan García,ESP,GK,Espanyol,23-118,2001,3,3,270,3.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,Matches,ESP-LALIGA,24-25
5c96b017,129,Rubén García,ESP,"FW,MF",Osasuna,31-047,1993,3,2,179,2.0,1,0,1,1,0,0,0,0,0.3,0.3,0.3,0.5,1,7,11,0.5,0.0,0.5,0.5,0.5,0.13,0.13,0.26,0.13,0.26,Matches,ESP-LALIGA,24-25
20a65cdf,130,Yarek Gasiorowski,ESP,DF,Valencia,19-231,2005,2,2,180,2.0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,1,4,0,0.0,0.0,0.0,0.0,0.0,0.07,0.03,0.11,0.07,0.11,Matches,ESP-LALIGA,24-25
63d17038,131,Paulo Gazzaniga,ARG,GK,Girona,32-241,1992,3,3,270,3.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,ESP-LALIGA,24-25
7b5ab7f2,132,Bryan Gil,ESP,"FW,MF",Girona,23-201,2001,3,3,250,2.8,1,0,1,1,0,0,0,0,0.7,0.7,0.5,1.1,7,15,33,0.36,0.0,0.36,0.36,0.36,0.25,0.17,0.41,0.25,0.41,Matches,ESP-LALIGA,24-25
0e5ddc7c,133,Dani Gómez,ESP,FW,Valencia,26-031,1998,3,0,41,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,ESP-LALIGA,24-25
5a626448,134,Moi Gómez,ESP,MF,Osasuna,30-068,1994,3,2,169,1.9,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.05,Matches,ESP-LALIGA,24-25
bc6f5f06,135,Sergi Gómez,ESP,DF,Espanyol,32-155,1992,2,1,116,1.3,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,0,2,0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.21,0.21,0.21,Matches,ESP-LALIGA,24-25
01e5f06e,136,Sergio Gómez,ESP,"MF,FW",Real Sociedad,23-361,2000,3,2,193,2.1,0,1,1,0,0,0,0,0,0.1,0.1,1.1,1.2,1,5,11,0.0,0.47,0.47,0.0,0.47,0.05,0.52,0.57,0.05,0.57,Matches,ESP-LALIGA,24-25
37db6cae,137,Unai Gómez,ESP,MF,Athletic Club,21-097,2003,3,0,84,0.9,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,0,1,2,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.08,0.08,0.08,Matches,ESP-LALIGA,24-25
c4f5eb61,138,Urko González,ESP,MF,Real Sociedad,23-163,2001,1,1,45,0.5,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,ESP-LALIGA,24-25
6f5f82c0,139,Andoni Gorosabel,ESP,DF,Athletic Club,28-026,1996,1,1,80,0.9,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,ESP-LALIGA,24-25
ee45d138,140,José Gragera,ESP,MF,Espanyol,23-274,2000,3,3,224,2.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,ESP-LALIGA,24-25
30061f53,141,Dominik Greif,SVK,GK,Mallorca,27-146,1997,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,ESP-LALIGA,24-25
df69b544,142,Antoine Griezmann,FRA,"FW,MF",Atlético Madrid,33-162,1991,3,2,202,2.2,1,2,3,1,0,0,0,0,0.3,0.3,0.5,0.7,2,11,13,0.45,0.89,1.34,0.45,1.34,0.11,0.21,0.32,0.11,0.32,Matches,ESP-LALIGA,24-25
0076ab7f,143,Nemanja Gudelj,SRB,DF,Sevilla,32-288,1991,2,2,159,1.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,Matches,ESP-LALIGA,24-25
3828f130,144,Javier Guerra,ESP,MF,Valencia,21-242,2003,3,2,154,1.7,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,7,5,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.06,0.01,0.06,Matches,ESP-LALIGA,24-25
8e48dc61,145,Ander Guevara,ESP,MF,Alavés,27-054,1997,3,3,245,2.7,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,6,19,2,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.04,0.04,0.04,Matches,ESP-LALIGA,24-25
7155e3e1,146,Pape Gueye,SEN,MF,Villarreal,25-219,1999,3,1,129,1.4,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,7,4,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,Matches,ESP-LALIGA,24-25
f7c12fbf,147,Hugo Guillamón,ESP,MF,Valencia,24-212,2000,2,1,95,1.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,ESP-LALIGA,24-25
3741ca58,148,Arda Güler,TUR,MF,Real Madrid,19-187,2005,3,1,98,1.1,0,0,0,0,0,0,1,0,0.8,0.8,0.5,1.3,2,7,14,0.0,0.0,0.0,0.0,0.0,0.72,0.49,1.21,0.72,1.21,Matches,ESP-LALIGA,24-25
ac454a4f,149,Gerard Gumbau,ESP,MF,Rayo Vallecano,29-256,1994,2,0,72,0.8,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,1,0,2,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.25,Matches,ESP-LALIGA,24-25
4c0a6a48,150,Jon Guridi,ESP,MF,Alavés,29-184,1995,3,2,171,1.9,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,5,10,7,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.05,0.02,0.05,Matches,ESP-LALIGA,24-25
6b5ea2f4,151,Gorka Guruzeta,ESP,FW,Athletic Club,27-353,1996,3,2,172,1.9,0,1,1,0,0,0,0,0,0.4,0.4,0.1,0.5,0,1,10,0.0,0.52,0.52,0.0,0.52,0.21,0.06,0.27,0.21,0.27,Matches,ESP-LALIGA,24-25
7e98cff1,152,Miguel Gutiérrez,ESP,DF,Girona,23-034,2001,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.3,6,9,23,0.0,0.0,0.0,0.0,0.0,0.01,0.11,0.12,0.01,0.12,Matches,ESP-LALIGA,24-25
8696bc90,153,Munir El Haddadi,MAR,FW,Leganés,28-364,1995,1,0,20,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,ESP-LALIGA,24-25
9a76c2e9,154,Javi Hernández,ESP,DF,Leganés,26-120,1998,3,3,270,3.0,0,1,1,0,0,0,0,0,0.2,0.2,0.6,0.8,5,6,12,0.0,0.33,0.33,0.0,0.33,0.06,0.2,0.27,0.06,0.27,Matches,ESP-LALIGA,24-25
e19c989c,155,Jorge Herrando,ESP,DF,Osasuna,23-184,2001,3,3,270,3.0,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,3,6,1,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,Matches,ESP-LALIGA,24-25
436a9dd0,156,Ander Herrera,ESP,MF,Athletic Club,35-016,1989,2,0,47,0.5,0,0,0,0,0,0,2,0,0.0,0.0,0.1,0.1,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.18,0.0,0.18,Matches,ESP-LALIGA,24-25
a4995f48,157,Sergio Herrera,ESP,GK,Osasuna,31-086,1993,3,3,270,3.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,ESP-LALIGA,24-25
5083a734,158,Yangel Herrera,VEN,MF,Girona,26-229,1998,3,3,223,2.5,0,1,1,0,0,0,0,0,0.1,0.1,0.2,0.4,1,20,11,0.0,0.4,0.4,0.0,0.4,0.05,0.1,0.15,0.05,0.15,Matches,ESP-LALIGA,24-25
139560df,159,Omar El Hilali,MAR,DF,Espanyol,20-353,2003,3,3,266,3.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,5,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches,ESP-LALIGA,24-25
3701906c,160,Pablo Ibáñez,ESP,MF,Osasuna,25-345,1998,2,0,40,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,2,2,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.05,Matches,ESP-LALIGA,24-25
974322dc,161,Iglesias,ESP,DF,Getafe,26-058,1998,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,1,1,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,Matches,ESP-LALIGA,24-25
75645f0e,162,Borja Iglesias,ESP,FW,Celta Vigo,31-226,1993,3,1,111,1.2,1,0,1,1,0,0,0,0,0.1,0.1,0.0,0.1,1,0,5,0.81,0.0,0.81,0.81,0.81,0.1,0.0,0.1,0.1,0.1,Matches,ESP-LALIGA,24-25
c92e1a31,163,Kelechi Iheanacho,NGA,FW,Sevilla,27-332,1996,2,1,75,0.8,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.3,1,0,3,0.0,0.0,0.0,0.0,0.0,0.23,0.18,0.41,0.23,0.41,Matches,ESP-LALIGA,24-25
aa81d8f8,164,Karl Jakob Hein,EST,GK,Valladolid,22-139,2002,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,ESP-LALIGA,24-25
2f5c78ca,165,Mikel Jauregizar,ESP,MF,Athletic Club,20-292,2003,2,1,118,1.3,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,0.07,Matches,ESP-LALIGA,24-25
030ef8d6,166,Jofre,ESP,MF,Espanyol,23-074,2001,3,1,107,1.2,0,0,0,0,0,0,0,0,0.5,0.5,0.2,0.7,2,4,8,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.6,0.4,0.6,Matches,ESP-LALIGA,24-25
84399660,167,Juanmi,ESP,FW,Betis,31-102,1993,2,2,120,1.3,0,0,0,0,0,0,1,0,0.5,0.5,0.3,0.8,2,1,4,0.0,0.0,0.0,0.0,0.0,0.4,0.22,0.62,0.4,0.62,Matches,ESP-LALIGA,24-25
7111d552,168,Vinicius Júnior,BRA,FW,Real Madrid,24-049,2000,3,3,256,2.8,1,1,2,0,1,1,0,0,1.2,0.5,1.6,2.2,17,11,35,0.35,0.35,0.7,0.0,0.35,0.42,0.57,0.99,0.19,0.76,Matches,ESP-LALIGA,24-25
21a87181,169,Stanko Jurić,CRO,MF,Valladolid,28-014,1996,3,2,189,2.1,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,Matches,ESP-LALIGA,24-25
6a7353d7,170,Willy Kambwala,FRA,DF,Villarreal,20-005,2004,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,ESP-LALIGA,24-25
e897d8ba,171,Kiké,ESP,FW,Alavés,34-279,1989,3,2,183,2.0,1,0,1,1,0,0,0,0,0.7,0.7,0.1,0.7,0,1,8,0.49,0.0,0.49,0.49,0.49,0.32,0.03,0.35,0.32,0.35,Matches,ESP-LALIGA,24-25
55126f3b,172,Koke,ESP,MF,Atlético Madrid,32-235,1992,3,2,185,2.1,1,0,1,1,0,0,0,0,0.9,0.9,0.6,1.6,3,11,1,0.49,0.0,0.49,0.49,0.49,0.44,0.32,0.76,0.44,0.76,Matches,ESP-LALIGA,24-25
4d1666ff,173,Jules Koundé,FRA,DF,Barcelona,25-292,1998,3,3,270,3.0,0,0,0,0,0,0,1,0,0.1,0.1,0.2,0.2,3,22,13,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.08,0.03,0.08,Matches,ESP-LALIGA,24-25
e717705a,174,Alex Král,CZE,MF,Espanyol,26-103,1998,3,2,214,2.4,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.4,5,9,6,0.0,0.0,0.0,0.0,0.0,0.02,0.15,0.16,0.02,0.16,Matches,ESP-LALIGA,24-25
5b5c2228,175,Ladislav Krejčí,CZE,DF,Girona,25-132,1999,1,0,10,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,ESP-LALIGA,24-25
16aa3654,176,Takefusa Kubo,JPN,"MF,FW",Real Sociedad,23-087,2001,3,2,181,2.0,1,0,1,1,0,0,1,0,0.3,0.3,0.1,0.4,6,7,15,0.5,0.0,0.5,0.5,0.5,0.15,0.05,0.2,0.15,0.2,Matches,ESP-LALIGA,24-25
a40819d9,177,Marash Kumbulla,ALB,DF,Espanyol,24-204,2000,2,2,154,1.7,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,ESP-LALIGA,24-25
e7af9060,178,Cyle Larin,CAN,FW,Mallorca,29-135,1995,3,1,112,1.2,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,4,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,ESP-LALIGA,24-25
2bea832e,179,Juanmi Latasa,ESP,FW,Valladolid,23-160,2001,1,0,29,0.3,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,0,1,1,0.0,0.0,0.0,0.0,0.0,0.62,0.0,0.62,0.62,0.62,Matches,ESP-LALIGA,24-25
9a64e67e,180,Robin Le Normand,ESP,DF,Atlético Madrid,27-293,1996,3,3,270,3.0,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,2,10,0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.03,0.01,0.03,Matches,ESP-LALIGA,24-25
6eaed4eb,181,Florian Lejeune,FRA,DF,Rayo Vallecano,33-102,1991,3,3,270,3.0,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,1,10,0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,Matches,ESP-LALIGA,24-25
59b7d823,182,Iñigo Lekue,ESP,DF,Athletic Club,31-118,1993,3,1,112,1.2,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,3,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,Matches,ESP-LALIGA,24-25
8d78e732,183,Robert Lewandowski,POL,FW,Barcelona,36-009,1988,3,3,270,3.0,3,0,3,2,1,1,1,0,3.1,2.3,0.1,2.4,1,4,15,1.0,0.0,1.0,0.67,0.67,1.04,0.02,1.06,0.77,0.79,Matches,ESP-LALIGA,24-25
2a295d33,184,Samuel Lino,BRA,"MF,DF",Atlético Madrid,24-251,1999,3,3,202,2.2,0,0,0,0,0,0,1,0,1.3,1.3,0.1,1.4,8,9,23,0.0,0.0,0.0,0.0,0.0,0.57,0.06,0.63,0.57,0.63,Matches,ESP-LALIGA,24-25
bba30585,185,Diego Llorente,ESP,DF,Betis,31-014,1993,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,ESP-LALIGA,24-25
02c15616,186,Marcos Llorente,ESP,"DF,MF",Atlético Madrid,29-213,1995,3,2,225,2.5,2,1,3,2,0,0,0,0,0.1,0.1,0.7,0.8,4,15,20,0.8,0.4,1.2,0.8,1.2,0.04,0.29,0.32,0.04,0.32,Matches,ESP-LALIGA,24-25
