id,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Total,Total,Total,Total,Total,Short,Short,Short,Medium,Medium,Medium,Long,Long,Long,Unnamed: 22_level_0,Unnamed: 23_level_0,Expected,Expected,Unnamed: 26_level_0,Unnamed: 27_level_0,Unnamed: 28_level_0,Unnamed: 29_level_0,Unnamed: 30_level_0,Unnamed: 31_level_0,Unnamed: league,Unnamed: season
40883e3a,111,Enric Franquesa,ESP,"FW,DF",Leganés,27-184,1997,1.1,10,21,47.6,97,36,7,9,77.8,1,3,33.3,0,3,0.0,0,0.0,0.0,0.0,0,1,0,0,0,Matches,ESP-LALIGA,24-25
38ce1150,112,Jorge de Frutos,ESP,"MF,FW",Rayo Vallecano,27-190,1997,2.2,29,48,60.4,401,126,17,21,81.0,9,16,56.3,1,2,50.0,1,0.1,0.1,0.9,1,3,2,0,2,Matches,ESP-LALIGA,24-25
618f396a,113,Manuel Fuster,ESP,"MF,FW",Las Palmas,26-311,1997,0.3,18,25,72.0,312,111,8,9,88.9,6,9,66.7,3,6,50.0,0,0.1,0.1,-0.1,2,1,1,1,1,Matches,ESP-LALIGA,24-25
c2731c10,114,Conor Gallagher,ENG,MF,Atlético Madrid,24-204,2000,0.4,6,9,66.7,77,17,4,7,57.1,2,2,100.0,0,0,,0,0.0,0.0,0.0,0,1,0,0,0,Matches,ESP-LALIGA,24-25
90bbd822,115,Álvaro García,ESP,"MF,FW",Rayo Vallecano,31-306,1992,0.9,18,28,64.3,293,110,9,12,75.0,8,12,66.7,1,2,50.0,0,0.0,0.1,0.0,0,0,3,1,5,Matches,ESP-LALIGA,24-25
2bed3eab,116,Eric García,ESP,MF,Barcelona,23-232,2001,0.3,12,13,92.3,195,90,5,6,83.3,6,6,100.0,1,1,100.0,0,0.0,0.0,0.0,0,2,0,0,2,Matches,ESP-LALIGA,24-25
7226539b,117,Fran Garcia,ESP,DF,Real Madrid,25-014,1999,1.0,63,67,94.0,1015,182,35,35,100.0,23,25,92.0,4,5,80.0,0,0.2,0.2,-0.2,2,6,2,2,8,Matches,ESP-LALIGA,24-25
87b498b0,118,Joan García,ESP,GK,Espanyol,23-116,2001,2.0,48,64,75.0,1168,845,7,7,100.0,26,26,100.0,14,29,48.3,0,0.0,0.0,0.0,0,0,0,0,0,Matches,ESP-LALIGA,24-25
5c96b017,119,Rubén García,ESP,"FW,MF",Osasuna,31-045,1993,1.6,55,72,76.4,969,267,32,37,86.5,13,17,76.5,8,11,72.7,0,0.3,0.4,-0.3,3,7,0,0,7,Matches,ESP-LALIGA,24-25
20a65cdf,120,Yarek Gasiorowski,ESP,DF,Valencia,19-229,2005,2.0,78,89,87.6,1470,403,28,31,90.3,42,45,93.3,8,12,66.7,0,0.1,0.2,-0.1,2,4,1,0,4,Matches,ESP-LALIGA,24-25
63d17038,121,Paulo Gazzaniga,ARG,GK,Girona,32-239,1992,2.0,48,62,77.4,1011,683,17,17,100.0,24,26,92.3,7,19,36.8,0,0.0,0.0,0.0,0,0,0,0,0,Matches,ESP-LALIGA,24-25
7b5ab7f2,122,Bryan Gil,ESP,FW,Girona,23-199,2001,1.9,67,81,82.7,943,195,40,45,88.9,22,25,88.0,2,5,40.0,0,0.4,0.2,-0.4,3,4,2,0,11,Matches,ESP-LALIGA,24-25
0e5ddc7c,123,Dani Gómez,ESP,FW,Valencia,26-029,1998,0.4,8,10,80.0,101,10,5,5,100.0,2,3,66.7,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches,ESP-LALIGA,24-25
5a626448,124,Moi Gómez,ESP,MF,Osasuna,30-066,1994,0.9,47,53,88.7,685,200,29,29,100.0,14,18,77.8,3,4,75.0,0,0.1,0.1,-0.1,2,1,1,0,4,Matches,ESP-LALIGA,24-25
bc6f5f06,125,Sergi Gómez,ESP,DF,Espanyol,32-153,1992,1.0,66,72,91.7,1250,513,21,23,91.3,39,41,95.1,6,7,85.7,0,0.0,0.0,0.0,0,0,0,0,2,Matches,ESP-LALIGA,24-25
01e5f06e,126,Sergio Gómez,ESP,"MF,FW",Real Sociedad,23-359,2000,1.3,63,83,75.9,1064,216,35,41,85.4,18,24,75.0,8,13,61.5,0,0.4,0.3,-0.4,2,4,0,0,4,Matches,ESP-LALIGA,24-25
37db6cae,127,Unai Gómez,ESP,MF,Athletic Club,21-095,2003,0.7,11,15,73.3,179,34,6,6,100.0,4,5,80.0,1,4,25.0,0,0.0,0.0,0.0,0,0,0,0,1,Matches,ESP-LALIGA,24-25
c4f5eb61,128,Urko González,ESP,MF,Real Sociedad,23-161,2001,0.5,10,17,58.8,171,61,7,11,63.6,1,3,33.3,2,2,100.0,0,0.0,0.0,0.0,0,0,0,0,1,Matches,ESP-LALIGA,24-25
6f5f82c0,129,Andoni Gorosabel,ESP,DF,Athletic Club,28-024,1996,0.9,24,28,85.7,310,63,17,18,94.4,7,9,77.8,0,0,,0,0.0,0.1,0.0,0,1,0,0,1,Matches,ESP-LALIGA,24-25
ee45d138,130,José Gragera,ESP,MF,Espanyol,23-272,2000,1.8,52,60,86.7,916,122,19,21,90.5,30,30,100.0,2,4,50.0,0,0.0,0.0,0.0,0,3,0,0,1,Matches,ESP-LALIGA,24-25
30061f53,131,Dominik Greif,SVK,GK,Mallorca,27-144,1997,2.0,26,47,55.3,785,588,1,1,100.0,16,16,100.0,9,30,30.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches,ESP-LALIGA,24-25
df69b544,132,Antoine Griezmann,FRA,"FW,MF",Atlético Madrid,33-160,1991,1.7,52,62,83.9,793,210,28,32,87.5,16,18,88.9,4,5,80.0,2,0.1,0.1,1.9,3,5,1,0,6,Matches,ESP-LALIGA,24-25
0076ab7f,133,Nemanja Gudelj,SRB,DF,Sevilla,32-286,1991,1.8,94,100,94.0,1260,366,54,56,96.4,35,36,97.2,0,3,0.0,0,0.0,0.0,0.0,0,7,0,0,3,Matches,ESP-LALIGA,24-25
3828f130,134,Javier Guerra,ESP,MF,Valencia,21-240,2003,1.6,47,57,82.5,800,310,24,25,96.0,18,20,90.0,4,6,66.7,0,0.1,0.0,-0.1,1,3,1,0,6,Matches,ESP-LALIGA,24-25
8e48dc61,135,Ander Guevara,ESP,MF,Alavés,27-052,1997,1.7,63,80,78.8,1100,316,29,32,90.6,31,36,86.1,3,8,37.5,0,0.0,0.0,0.0,1,13,0,0,13,Matches,ESP-LALIGA,24-25
7155e3e1,136,Pape Gueye,SEN,MF,Villarreal,25-217,1999,1.4,46,65,70.8,955,320,15,20,75.0,25,32,78.1,6,9,66.7,0,0.0,0.0,0.0,0,7,0,0,7,Matches,ESP-LALIGA,24-25
f7c12fbf,137,Hugo Guillamón,ESP,MF,Valencia,24-210,2000,0.1,9,9,100.0,126,29,5,5,100.0,4,4,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches,ESP-LALIGA,24-25
3741ca58,138,Arda Güler,TUR,MF,Real Madrid,19-185,2005,0.8,40,52,76.9,616,122,19,20,95.0,17,22,77.3,2,3,66.7,0,0.2,0.4,-0.2,1,3,2,0,4,Matches,ESP-LALIGA,24-25
ac454a4f,139,Gerard Gumbau,ESP,MF,Rayo Vallecano,29-254,1994,0.8,9,15,60.0,185,56,4,5,80.0,3,7,42.9,2,3,66.7,0,0.0,0.1,0.0,0,1,0,0,0,Matches,ESP-LALIGA,24-25
4c0a6a48,140,Jon Guridi,ESP,MF,Alavés,29-182,1995,0.9,17,26,65.4,258,62,10,13,76.9,5,9,55.6,1,1,100.0,0,0.0,0.0,0.0,0,0,1,0,2,Matches,ESP-LALIGA,24-25
6b5ea2f4,141,Gorka Guruzeta,ESP,FW,Athletic Club,27-351,1996,1.1,19,24,79.2,242,10,14,15,93.3,5,8,62.5,0,1,0.0,1,0.1,0.0,0.9,2,0,0,0,0,Matches,ESP-LALIGA,24-25
7e98cff1,142,Miguel Gutiérrez,ESP,DF,Girona,23-032,2001,2.0,102,116,87.9,1716,307,58,61,95.1,33,36,91.7,10,13,76.9,0,0.3,0.4,-0.3,4,3,3,2,4,Matches,ESP-LALIGA,24-25
9a76c2e9,143,Javi Hernández,ESP,DF,Leganés,26-118,1998,2.0,51,71,71.8,772,326,29,35,82.9,19,24,79.2,2,9,22.2,1,0.6,0.3,0.4,3,3,2,0,5,Matches,ESP-LALIGA,24-25
e19c989c,144,Jorge Herrando,ESP,DF,Osasuna,23-182,2001,2.0,47,68,69.1,913,376,12,16,75.0,32,36,88.9,2,14,14.3,0,0.0,0.0,0.0,0,4,0,0,6,Matches,ESP-LALIGA,24-25
436a9dd0,145,Ander Herrera,ESP,MF,Athletic Club,35-014,1989,0.5,37,43,86.0,645,59,14,16,87.5,19,22,86.4,3,4,75.0,0,0.1,0.2,-0.1,1,6,0,0,2,Matches,ESP-LALIGA,24-25
a4995f48,146,Sergio Herrera,ESP,GK,Osasuna,31-084,1993,2.0,27,46,58.7,978,794,1,2,50.0,15,15,100.0,11,28,39.3,0,0.0,0.0,0.0,0,1,0,0,0,Matches,ESP-LALIGA,24-25
5083a734,147,Yangel Herrera,VEN,MF,Girona,26-227,1998,1.8,70,90,77.8,1079,307,41,44,93.2,25,32,78.1,3,8,37.5,0,0.2,0.1,-0.2,1,8,2,1,12,Matches,ESP-LALIGA,24-25
139560df,148,Omar El Hilali,MAR,DF,Espanyol,20-351,2003,2.0,72,85,84.7,1426,442,29,30,96.7,33,40,82.5,10,14,71.4,0,0.0,0.0,0.0,1,5,0,0,6,Matches,ESP-LALIGA,24-25
3701906c,149,Pablo Ibáñez,ESP,MF,Osasuna,25-343,1998,0.1,2,2,100.0,29,7,1,1,100.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches,ESP-LALIGA,24-25
974322dc,150,Iglesias,ESP,DF,Getafe,26-056,1998,2.0,33,67,49.3,693,347,13,21,61.9,12,25,48.0,8,20,40.0,0,0.0,0.0,0.0,0,2,0,0,1,Matches,ESP-LALIGA,24-25
75645f0e,151,Borja Iglesias,ESP,FW,Celta Vigo,31-224,1993,1.2,18,26,69.2,295,41,10,13,76.9,5,5,100.0,2,3,66.7,0,0.0,0.0,0.0,0,0,0,0,0,Matches,ESP-LALIGA,24-25
c92e1a31,152,Kelechi Iheanacho,NGA,FW,Sevilla,27-330,1996,0.8,8,10,80.0,102,8,4,5,80.0,1,2,50.0,1,1,100.0,0,0.1,0.0,-0.1,2,0,0,0,0,Matches,ESP-LALIGA,24-25
aa81d8f8,153,Karl Jakob Hein,EST,GK,Valladolid,22-137,2002,2.0,55,82,67.1,1382,1000,12,12,100.0,32,33,97.0,11,37,29.7,0,0.0,0.0,0.0,0,3,0,0,0,Matches,ESP-LALIGA,24-25
2f5c78ca,154,Mikel Jauregizar,ESP,MF,Athletic Club,20-290,2003,0.3,7,9,77.8,90,1,5,6,83.3,0,0,,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches,ESP-LALIGA,24-25
030ef8d6,155,Jofre,ESP,MF,Espanyol,23-072,2001,1.1,25,31,80.6,422,195,13,15,86.7,10,12,83.3,2,3,66.7,0,0.2,0.1,-0.2,3,0,3,1,4,Matches,ESP-LALIGA,24-25
84399660,156,Juanmi,ESP,FW,Betis,31-100,1993,1.3,20,26,76.9,262,61,14,16,87.5,3,4,75.0,2,2,100.0,0,0.3,0.0,-0.3,1,0,0,0,1,Matches,ESP-LALIGA,24-25
7111d552,157,Vinicius Júnior,BRA,FW,Real Madrid,24-047,2000,1.9,65,82,79.3,899,167,35,43,81.4,18,22,81.8,5,6,83.3,1,1.3,0.9,-0.3,9,0,4,0,7,Matches,ESP-LALIGA,24-25
21a87181,158,Stanko Jurić,CRO,MF,Valladolid,28-012,1996,1.1,41,46,89.1,616,148,24,25,96.0,12,14,85.7,3,5,60.0,0,0.1,0.0,-0.1,1,2,1,0,3,Matches,ESP-LALIGA,24-25
6a7353d7,159,Willy Kambwala,FRA,DF,Villarreal,20-003,2004,1.0,30,41,73.2,678,245,8,13,61.5,15,17,88.2,7,11,63.6,0,0.0,0.0,0.0,0,1,0,0,2,Matches,ESP-LALIGA,24-25
e897d8ba,160,Kiké,ESP,FW,Alavés,34-277,1989,1.7,17,23,73.9,284,23,6,8,75.0,7,10,70.0,2,3,66.7,0,0.1,0.0,-0.1,2,1,0,0,1,Matches,ESP-LALIGA,24-25
55126f3b,161,Koke,ESP,MF,Atlético Madrid,32-233,1992,1.1,64,71,90.1,1061,278,31,34,91.2,27,29,93.1,4,5,80.0,0,0.6,0.2,-0.6,2,3,2,1,4,Matches,ESP-LALIGA,24-25
4d1666ff,162,Jules Koundé,FRA,DF,Barcelona,25-290,1998,3.0,192,223,86.1,3057,1095,92,100,92.0,85,95,89.5,11,18,61.1,0,0.2,0.3,-0.2,3,20,2,1,22,Matches,ESP-LALIGA,24-25
e717705a,163,Alex Král,CZE,MF,Espanyol,26-101,1998,1.4,37,50,74.0,645,203,19,23,82.6,13,15,86.7,5,8,62.5,0,0.0,0.0,0.0,0,7,1,0,5,Matches,ESP-LALIGA,24-25
5b5c2228,164,Ladislav Krejčí,CZE,DF,Girona,25-130,1999,0.1,11,11,100.0,147,36,8,8,100.0,3,3,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches,ESP-LALIGA,24-25
16aa3654,165,Takefusa Kubo,JPN,"FW,MF",Real Sociedad,23-085,2001,1.0,13,18,72.2,216,68,6,7,85.7,2,4,50.0,2,2,100.0,0,0.1,0.0,-0.1,1,1,1,0,2,Matches,ESP-LALIGA,24-25
a40819d9,166,Marash Kumbulla,ALB,DF,Espanyol,24-202,2000,1.0,18,23,78.3,378,182,4,6,66.7,13,15,86.7,1,2,50.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches,ESP-LALIGA,24-25
e7af9060,167,Cyle Larin,CAN,FW,Mallorca,29-133,1995,1.2,22,28,78.6,294,68,13,16,81.3,6,9,66.7,1,1,100.0,0,0.0,0.0,0.0,0,2,0,0,4,Matches,ESP-LALIGA,24-25
9a64e67e,168,Robin Le Normand,ESP,DF,Atlético Madrid,27-291,1996,2.0,106,115,92.2,2087,604,28,28,100.0,70,72,97.2,7,13,53.8,0,0.0,0.0,0.0,0,7,1,0,6,Matches,ESP-LALIGA,24-25
6eaed4eb,169,Florian Lejeune,FRA,DF,Rayo Vallecano,33-100,1991,3.0,56,81,69.1,1442,793,13,18,72.2,29,33,87.9,14,28,50.0,0,0.0,0.1,0.0,0,8,0,0,10,Matches,ESP-LALIGA,24-25
59b7d823,170,Iñigo Lekue,ESP,DF,Athletic Club,31-116,1993,1.1,48,56,85.7,728,265,24,26,92.3,19,21,90.5,3,5,60.0,0,0.0,0.0,0.0,1,5,0,0,6,Matches,ESP-LALIGA,24-25
8d78e732,171,Robert Lewandowski,POL,FW,Barcelona,36-007,1988,3.0,40,62,64.5,575,195,24,34,70.6,12,15,80.0,2,2,100.0,0,0.1,0.1,-0.1,1,4,2,0,4,Matches,ESP-LALIGA,24-25
2a295d33,172,Samuel Lino,BRA,"MF,DF",Atlético Madrid,24-249,1999,1.7,63,80,78.8,962,230,36,39,92.3,23,26,88.5,3,6,50.0,0,0.1,0.2,-0.1,1,2,4,1,6,Matches,ESP-LALIGA,24-25
bba30585,173,Diego Llorente,ESP,DF,Betis,31-012,1993,2.0,92,111,82.9,1827,507,25,27,92.6,52,59,88.1,11,21,52.4,0,0.0,0.0,0.0,0,2,0,0,0,Matches,ESP-LALIGA,24-25
02c15616,174,Marcos Llorente,ESP,"DF,MF",Atlético Madrid,29-211,1995,2.0,71,86,82.6,1146,334,34,41,82.9,33,39,84.6,3,4,75.0,1,0.7,0.7,0.3,2,7,3,2,12,Matches,ESP-LALIGA,24-25
6bca20fe,175,Enzo Loiodice,FRA,MF,Las Palmas,23-275,2000,1.0,61,75,81.3,1140,315,30,33,90.9,23,30,76.7,8,12,66.7,0,0.1,0.1,-0.1,2,7,0,0,4,Matches,ESP-LALIGA,24-25
f03f284b,176,David López,ESP,DF,Girona,34-324,1989,2.0,149,153,97.4,2674,875,55,55,100.0,84,85,98.8,9,11,81.8,0,0.0,0.0,0.0,0,14,1,0,3,Matches,ESP-LALIGA,24-25
c487901c,177,Diego López,ESP,MF,Valencia,22-107,2002,1.6,40,52,76.9,718,212,19,22,86.4,17,20,85.0,4,4,100.0,1,0.9,1.0,0.1,3,3,1,0,5,Matches,ESP-LALIGA,24-25
c1fe5f0b,178,Fermin López,ESP,MF,Barcelona,21-109,2003,0.3,13,14,92.9,192,23,7,7,100.0,6,7,85.7,0,0,,0,0.0,0.0,0.0,0,0,0,0,2,Matches,ESP-LALIGA,24-25
e9ada8cf,179,Javi López,ESP,DF,Real Sociedad,22-156,2002,2.0,92,108,85.2,1543,511,50,54,92.6,33,40,82.5,7,10,70.0,0,0.0,0.0,0.0,1,7,2,1,13,Matches,ESP-LALIGA,24-25
2a8c9f98,180,Roberto López,ESP,DF,Leganés,24-126,2000,0.0,1,2,50.0,1,0,0,1,0.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches,ESP-LALIGA,24-25
88050721,181,Unai López,ESP,MF,Rayo Vallecano,28-303,1995,1.3,40,53,75.5,643,210,20,22,90.9,16,17,94.1,3,9,33.3,0,0.0,0.0,0.0,1,3,0,0,4,Matches,ESP-LALIGA,24-25
ea610f00,182,Pol Lozano,ESP,MF,Espanyol,24-327,1999,0.6,24,28,85.7,396,68,9,9,100.0,14,17,82.4,0,0,,0,0.0,0.0,0.0,0,3,0,0,2,Matches,ESP-LALIGA,24-25
0c61c77c,183,Dodi Lukebakio,BEL,FW,Sevilla,26-339,1997,2.4,49,65,75.4,736,189,31,35,88.6,10,17,58.8,5,8,62.5,0,0.3,0.4,-0.3,6,2,1,1,3,Matches,ESP-LALIGA,24-25
ed6ea4d9,184,Darwin Machís,VEN,MF,Valladolid,31-203,1993,0.6,5,11,45.5,59,30,4,6,66.7,1,3,33.3,0,1,0.0,0,0.0,0.0,0.0,0,1,0,0,0,Matches,ESP-LALIGA,24-25
5db04597,185,Pablo Maffeo,ESP,DF,Mallorca,27-047,1997,3.0,85,118,72.0,1658,734,35,43,81.4,33,42,78.6,16,28,57.1,0,0.2,0.3,-0.2,5,8,6,5,6,Matches,ESP-LALIGA,24-25
d4b73232,186,Giorgi Mamardashvili,GEO,GK,Valencia,23-334,2000,2.0,46,67,68.7,1379,1069,8,8,100.0,22,22,100.0,16,37,43.2,0,0.0,0.0,0.0,1,2,1,0,0,Matches,ESP-LALIGA,24-25
c20bdcd7,187,Reinildo Mandava,MOZ,DF,Atlético Madrid,30-220,1994,0.8,31,41,75.6,444,119,15,17,88.2,15,22,68.2,0,1,0.0,0,0.0,0.0,0.0,0,0,1,0,1,Matches,ESP-LALIGA,24-25
758dd7f0,188,Javier Manquillo,ESP,DF,Celta Vigo,30-115,1994,1.3,83,90,92.2,1423,380,34,36,94.4,48,50,96.0,1,3,33.3,0,0.0,0.0,0.0,0,4,0,0,5,Matches,ESP-LALIGA,24-25
133faa84,189,Marcão,BRA,DF,Sevilla,28-084,1996,0.4,33,37,89.2,533,264,17,17,100.0,14,14,100.0,1,4,25.0,0,0.0,0.0,0.0,0,4,0,0,4,Matches,ESP-LALIGA,24-25
44330c36,190,Alberto Marí,ESP,FW,Valencia,23-048,2001,0.1,2,4,50.0,33,7,1,1,100.0,1,1,100.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,1,Matches,ESP-LALIGA,24-25
f0da930c,191,José María Giménez,URU,DF,Atlético Madrid,29-221,1995,1.5,104,116,89.7,2312,970,21,25,84.0,67,68,98.5,14,20,70.0,0,0.0,0.0,0.0,0,8,0,0,5,Matches,ESP-LALIGA,24-25
a83c19cf,192,Pablo Marín,ESP,MF,Real Sociedad,21-056,2003,0.1,1,1,100.0,36,0,0,0,,0,0,,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches,ESP-LALIGA,24-25
e7630876,193,Mika Màrmol,ESP,DF,Las Palmas,22-057,2002,2.0,121,140,86.4,2190,784,46,48,95.8,68,73,93.2,6,16,37.5,0,0.1,0.1,-0.1,1,9,1,1,9,Matches,ESP-LALIGA,24-25
64035864,194,Carlos Martín,ESP,FW,Alavés,22-128,2002,0.3,3,5,60.0,33,10,1,2,50.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,1,Matches,ESP-LALIGA,24-25
b792c59d,195,Gerard Martín,ESP,DF,Barcelona,22-240,2002,1.0,56,67,83.6,943,339,27,29,93.1,25,30,83.3,4,7,57.1,0,0.3,0.3,-0.3,2,2,2,0,7,Matches,ESP-LALIGA,24-25
ae48c5cb,196,Iván Martín,ESP,MF,Girona,25-196,1999,1.6,84,99,84.8,1202,244,50,56,89.3,29,34,85.3,4,4,100.0,0,0.3,0.5,-0.3,4,7,0,0,11,Matches,ESP-LALIGA,24-25
a9aff11a,197,Mario Martín,ESP,MF,Valladolid,20-176,2004,0.2,12,13,92.3,227,80,6,7,85.7,3,3,100.0,2,2,100.0,0,0.0,0.0,0.0,0,1,0,0,1,Matches,ESP-LALIGA,24-25
c3e66ffe,198,Arnau Martinez,ESP,DF,Girona,21-125,2003,2.0,168,185,90.8,2600,891,86,88,97.7,70,78,89.7,8,14,57.1,0,0.0,0.2,0.0,1,25,1,0,22,Matches,ESP-LALIGA,24-25
3fc45c73,199,Iñigo Martínez,ESP,DF,Barcelona,33-103,1991,3.0,213,233,91.4,4023,1390,78,85,91.8,116,123,94.3,19,24,79.2,0,0.1,0.1,-0.1,2,14,1,0,23,Matches,ESP-LALIGA,24-25
efaefda0,200,Marvin,ESP,"FW,DF",Las Palmas,24-056,2000,1.7,42,59,71.2,819,229,16,20,80.0,21,27,77.8,5,8,62.5,0,0.6,0.3,-0.6,2,4,3,3,4,Matches,ESP-LALIGA,24-25
11fd2b75,201,Omar Mascarell,EQG,MF,Mallorca,31-208,1993,1.9,66,73,90.4,1074,230,32,32,100.0,26,28,92.9,5,6,83.3,0,0.0,0.0,0.0,0,6,0,0,2,Matches,ESP-LALIGA,24-25
02319ad7,202,Jaime Mata,ESP,FW,Las Palmas,35-309,1988,0.9,12,21,57.1,218,52,5,8,62.5,6,9,66.7,1,3,33.3,0,0.0,0.1,0.0,0,2,2,1,1,Matches,ESP-LALIGA,24-25
42fd9c7f,203,Kylian Mbappé,FRA,FW,Real Madrid,25-252,1998,1.9,49,60,81.7,706,75,26,33,78.8,17,17,100.0,2,2,100.0,0,0.0,0.1,0.0,0,4,0,0,6,Matches,ESP-LALIGA,24-25
78b8ac63,204,Oliver McBurnie,SCO,FW,Las Palmas,28-085,1996,2.0,25,41,61.0,300,46,17,27,63.0,5,8,62.5,1,1,100.0,1,0.5,0.1,0.5,3,2,1,1,1,Matches,ESP-LALIGA,24-25
4e5a4cbc,205,Scott McKenna,SCO,DF,Las Palmas,27-290,1996,1.2,79,89,88.8,1311,467,33,38,86.8,45,49,91.8,1,2,50.0,0,0.0,0.0,0.0,0,2,0,0,3,Matches,ESP-LALIGA,24-25
c9e39d91,206,Brais Méndez,ESP,MF,Real Sociedad,27-234,1997,1.7,68,92,73.9,1040,320,37,43,86.0,26,34,76.5,4,8,50.0,0,0.0,0.1,0.0,1,8,2,1,10,Matches,ESP-LALIGA,24-25
3cefcaef,207,Ferland Mendy,FRA,DF,Real Madrid,29-081,1995,1.0,71,72,98.6,1040,301,47,47,100.0,17,17,100.0,6,7,85.7,0,0.0,0.0,0.0,0,5,0,0,3,Matches,ESP-LALIGA,24-25
428a06a7,208,Víctor Meseguer,ESP,MF,Valladolid,25-080,1999,0.9,21,28,75.0,287,134,14,17,82.4,5,5,100.0,1,2,50.0,0,0.0,0.0,0.0,0,1,0,0,3,Matches,ESP-LALIGA,24-25
6763373d,209,Miguel,ESP,FW,Leganés,24-360,1999,1.9,12,23,52.2,188,38,7,11,63.6,3,3,100.0,1,2,50.0,0,0.0,0.0,0.0,0,0,1,0,1,Matches,ESP-LALIGA,24-25
2784f898,210,Éder Militão,BRA,DF,Real Madrid,26-223,1998,2.0,132,141,93.6,2652,984,39,40,97.5,81,85,95.3,10,14,71.4,1,0.3,0.0,0.7,2,11,1,0,15,Matches,ESP-LALIGA,24-25
19c36442,211,Luis Milla,ESP,MF,Getafe,29-326,1994,2.0,45,74,60.8,876,384,18,24,75.0,16,26,61.5,9,19,47.4,1,0.2,0.2,0.8,6,4,0,0,10,Matches,ESP-LALIGA,24-25
335039a2,212,Pere Milla,ESP,MF,Espanyol,31-340,1992,0.7,15,23,65.2,297,61,7,10,70.0,5,7,71.4,3,4,75.0,0,0.0,0.0,0.0,1,0,0,0,1,Matches,ESP-LALIGA,24-25
056269d7,213,Óscar Mingueza,ESP,"DF,MF",Celta Vigo,25-107,1999,2.5,147,196,75.0,2481,858,71,79,89.9,64,82,78.0,9,27,33.3,2,0.7,0.8,1.3,3,18,7,1,22,Matches,ESP-LALIGA,24-25
72e442c5,214,Bojan Miovski,MKD,FW,Girona,25-065,1999,0.4,7,8,87.5,95,0,4,5,80.0,3,3,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches,ESP-LALIGA,24-25
bbf5c11b,215,Rafa Mir,ESP,"MF,FW",Valencia,27-071,1997,1.8,19,27,70.4,301,57,11,13,84.6,5,7,71.4,2,2,100.0,1,0.4,0.1,0.6,1,0,1,1,2,Matches,ESP-LALIGA,24-25
6025fab1,216,Luka Modrić,CRO,MF,Real Madrid,38-354,1985,0.6,54,68,79.4,896,272,22,25,88.0,26,30,86.7,3,9,33.3,0,0.0,0.0,0.0,0,11,1,0,6,Matches,ESP-LALIGA,24-25
608f2092,217,Johan Mojica,COL,DF,Mallorca,32-007,1992,3.0,125,166,75.3,2386,942,61,68,89.7,49,59,83.1,15,32,46.9,0,0.5,0.8,-0.5,6,14,6,3,23,Matches,ESP-LALIGA,24-25
c2c8897d,218,Alberto Moleiro,ESP,"FW,MF",Las Palmas,20-333,2003,1.7,28,33,84.8,448,114,15,17,88.2,11,12,91.7,2,3,66.7,0,0.0,0.0,0.0,1,4,3,1,5,Matches,ESP-LALIGA,24-25
23610943,219,Nahuel Molina,ARG,DF,Atlético Madrid,26-144,1998,0.4,31,38,81.6,464,115,19,20,95.0,11,12,91.7,1,2,50.0,0,0.0,0.0,0.0,0,1,1,0,3,Matches,ESP-LALIGA,24-25
9939e168,220,Jon Moncayola,ESP,MF,Osasuna,26-107,1998,1.5,50,74,67.6,845,294,25,27,92.6,20,29,69.0,4,13,30.8,0,0.8,0.4,-0.8,4,9,0,0,10,Matches,ESP-LALIGA,24-25
81f0781e,221,Gerard Moreno,ESP,FW,Villarreal,32-143,1992,1.3,38,48,79.2,680,165,16,19,84.2,16,18,88.9,5,7,71.4,1,1.3,0.2,-0.3,4,2,4,0,9,Matches,ESP-LALIGA,24-25
f4c69aa6,222,Ilaix Moriba,GUI,MF,Celta Vigo,21-222,2003,0.9,40,46,87.0,718,144,23,25,92.0,9,12,75.0,7,7,100.0,0,0.2,0.1,-0.2,2,4,3,1,2,Matches,ESP-LALIGA,24-25
a0255c67,223,Manu Morlanes,ESP,MF,Mallorca,25-229,1999,1.3,70,78,89.7,1102,287,33,35,94.3,28,31,90.3,3,5,60.0,0,0.0,0.1,0.0,0,13,2,0,12,Matches,ESP-LALIGA,24-25
919dd4b1,224,Raúl Moro,ESP,"FW,MF",Valladolid,21-267,2002,1.4,33,53,62.3,625,157,17,22,77.3,10,15,66.7,5,13,38.5,0,0.3,0.2,-0.3,4,1,2,0,9,Matches,ESP-LALIGA,24-25
